Datetime,Stat
2025-06-09 11:32:56,1.0
2025-06-09 11:33:05,0.9993237924145861
2025-06-09 11:33:13,0.9994791329125717
2025-06-09 11:33:21,0.9993766307762906
2025-06-09 11:33:30,0.9992515922466537
2025-06-09 11:33:38,0.9988416134487237
2025-06-09 11:33:47,0.9990651524195066
2025-06-09 11:33:55,0.9988591393333964
2025-06-09 11:34:03,0.9991007365855941
2025-06-09 11:34:12,0.9984627420213452
2025-06-09 11:34:20,0.9979396593689484
2025-06-09 11:34:29,0.9976254246352986
2025-06-09 11:34:37,0.9974327693415546
2025-06-09 11:34:45,0.9973544357252191
2025-06-09 11:34:54,0.9973951056932696
2025-06-09 11:35:02,0.997222036464023
2025-06-09 11:35:11,0.9971831008761214
2025-06-09 11:35:19,0.996406246695321
2025-06-09 11:35:27,0.9968000561953652
2025-06-09 11:35:36,0.9958571556108149
2025-06-09 11:35:44,0.9951859321962864
2025-06-09 11:35:53,0.9951308423844097
2025-06-09 11:36:01,0.9947133831687867
2025-06-09 11:36:09,0.9935291111701334
2025-06-09 11:36:18,0.9933978429168753
2025-06-09 11:36:26,0.9920203429456026
2025-06-09 11:36:35,0.991269930929588
2025-06-09 11:36:43,0.9911912010722917
2025-06-09 11:36:51,0.990217318089377
2025-06-09 11:37:00,0.9895264289905996
2025-06-09 11:37:08,0.9872446614619176
2025-06-09 11:37:16,0.9866394887296742
2025-06-09 11:37:25,0.9845434763810568
2025-06-09 11:37:33,0.9833723070386844
2025-06-09 11:37:42,0.9824288164472478
2025-06-09 11:37:50,0.9824123123770055
2025-06-09 11:37:58,0.9812892589957152
2025-06-09 11:38:07,0.9808501661405732
2025-06-09 11:38:15,0.9800321735576747
2025-06-09 11:38:24,0.978540111640076
2025-06-09 11:38:32,0.9766271423789374
2025-06-09 11:38:40,0.976289317790433
2025-06-09 11:38:49,0.975526208306833
2025-06-09 11:38:57,0.9747628652612809
2025-06-09 11:39:06,0.9737086341280798
2025-06-09 11:39:14,0.973630063615567
2025-06-09 11:39:22,0.9722073966253397
2025-06-09 11:39:31,0.9715747303732972
2025-06-09 11:39:39,0.9710419854636787
2025-06-09 11:39:48,0.9683084071825003
2025-06-09 11:39:56,0.9678173502939944
2025-06-09 11:40:04,0.9681516869853494
2025-06-09 11:40:13,0.9677811216688933
2025-06-09 11:40:21,0.9671417343574559
2025-06-09 11:40:30,0.9662841040025718
2025-06-09 11:40:38,0.9657712600345374
2025-06-09 11:40:46,0.9661290398677688
2025-06-09 11:40:55,0.965292490995322
2025-06-09 11:41:03,0.9660232169605857
2025-06-09 11:41:11,0.9653219503759014
2025-06-09 11:41:20,0.9647772919544763
2025-06-09 11:41:28,0.9647726805906566
2025-06-09 11:41:37,0.963480558257424
2025-06-09 11:41:45,0.9647541183497984
2025-06-09 11:41:53,0.9642963174305621
2025-06-09 11:42:02,0.964432976555242
2025-06-09 11:42:10,0.96410022506974
2025-06-09 11:42:19,0.9640947623132211
2025-06-09 11:42:27,0.9642719225672081
2025-06-09 11:42:35,0.9641115453559441
2025-06-09 11:42:44,0.9644377182592513
2025-06-09 11:42:52,0.9605085791606224
2025-06-09 11:43:01,0.962348677330102
2025-06-09 11:43:09,0.9602975522411694
2025-06-09 11:43:17,0.9607676227826324
2025-06-09 11:43:26,0.9600496541061716
2025-06-09 11:43:34,0.9594127423929318
2025-06-09 11:43:43,0.959221764215808
2025-06-09 11:43:51,0.9589275015381861
2025-06-09 11:43:59,0.959419495256008
2025-06-09 11:44:08,0.9580874590767791
2025-06-09 11:44:16,0.9580414024304643
2025-06-09 11:44:25,0.9579788662464793
2025-06-09 11:44:33,0.9563174346381386
2025-06-09 11:44:41,0.9574584501066999
2025-06-09 11:44:50,0.954194492281412
2025-06-09 11:44:58,0.9519115022287591
2025-06-09 11:45:06,0.9530615454262461
2025-06-09 11:45:15,0.9517484140434208
2025-06-09 11:45:23,0.9509530689418051
2025-06-09 11:45:32,0.9515064030187957
2025-06-09 11:45:40,0.9503572175260492
2025-06-09 11:45:48,0.9504987665140114
2025-06-09 11:45:57,0.9502259146783969
2025-06-09 11:46:05,0.949731146455532
2025-06-09 11:46:14,0.9500961958982477
2025-06-09 11:46:22,0.9485218362859276
2025-06-09 11:46:30,0.949384929663197
2025-06-09 11:46:39,0.9486572281609981
2025-06-09 11:46:47,0.9494102877142916
2025-06-09 11:46:56,0.9481959499036559
2025-06-09 11:47:04,0.9474339748355243
2025-06-09 11:47:12,0.9476431304025148
2025-06-09 11:47:21,0.9479232183646235
2025-06-09 11:47:29,0.9479091516840078
2025-06-09 11:47:38,0.9467070278322262
2025-06-09 11:47:46,0.9476563023333595
2025-06-09 11:47:54,0.9474103915172352
2025-06-09 11:48:03,0.946794639697629
2025-06-09 11:48:11,0.9474633315607953
2025-06-09 11:48:20,0.9462886356558997
2025-06-09 11:48:28,0.9474778498795569
2025-06-09 11:48:36,0.9462773392620522
2025-06-09 11:48:45,0.947015468705311
2025-06-09 11:48:53,0.9464246182824402
2025-06-09 11:49:01,0.9465444832730106
2025-06-09 11:49:10,0.947015907420258
2025-06-09 11:49:18,0.947482720561867
2025-06-09 11:49:27,0.9472765259288526
2025-06-09 11:49:35,0.9462870582917933
2025-06-09 11:49:43,0.947936751345549
2025-06-09 11:49:52,0.9473477330382009
2025-06-09 11:50:00,0.9466048201333019
2025-06-09 11:50:09,0.9482113075884663
2025-06-09 11:50:17,0.9477693667961709
2025-06-09 11:50:25,0.9490968891320998
2025-06-09 11:50:34,0.9501516257160127
2025-06-09 11:50:42,0.9495200977111055
2025-06-09 11:50:51,0.9501992676527611
2025-06-09 11:50:59,0.949839636422181
2025-06-09 11:51:07,0.9500098843220237
2025-06-09 11:51:16,0.9536443802056117
2025-06-09 11:51:24,0.9537035241034016
2025-06-09 11:51:33,0.9535165839653984
2025-06-09 11:51:41,0.9547149862578058
2025-06-09 11:51:49,0.9560920587418676
2025-06-09 11:51:58,0.9552225382985804
2025-06-09 11:52:06,0.9554722666445714
2025-06-09 11:52:14,0.9567333857413952
2025-06-09 11:52:23,0.9559682294295679
2025-06-09 11:52:31,0.9572188842614265
2025-06-09 11:52:40,0.9563385115533697
2025-06-09 11:52:48,0.9574166059250031
2025-06-09 11:52:56,0.9573613736688831
2025-06-09 11:53:05,0.9569633269422593
2025-06-09 11:53:13,0.9587635381644538
2025-06-09 11:53:22,0.9583282129251054
