Datetime,Stat
2025-06-09 12:01:30,1.0
2025-06-09 12:01:42,0.9997009741242101
2025-06-09 12:01:51,0.9996582476267935
2025-06-09 12:01:59,0.9996614587771809
2025-06-09 12:02:07,0.9996045004210434
2025-06-09 12:02:16,0.9996606855565385
2025-06-09 12:02:24,0.9996177668155243
2025-06-09 12:02:33,0.9995093897083992
2025-06-09 12:02:41,0.9995460674022822
2025-06-09 12:02:49,0.999638991034636
2025-06-09 12:02:58,0.9996503700985291
2025-06-09 12:03:06,0.9996376273612063
2025-06-09 12:03:14,0.9996499777885534
2025-06-09 12:03:23,0.999629906773433
2025-06-09 12:03:31,0.999672186773666
2025-06-09 12:03:40,0.9996741623962118
2025-06-09 12:03:48,0.9996347365461701
2025-06-09 12:03:56,0.9995155976880933
2025-06-09 12:04:05,0.9996642248590197
2025-06-09 12:04:13,0.9995365744365157
2025-06-09 12:04:22,0.9994574307544026
2025-06-09 12:04:30,0.9995746724933937
2025-06-09 12:04:38,0.9994856622783759
2025-06-09 12:04:47,0.9995331798118199
2025-06-09 12:04:55,0.9995104515674031
2025-06-09 12:05:04,0.9995169032386105
2025-06-09 12:05:12,0.9995158634823532
2025-06-09 12:05:20,0.9994186520427515
2025-06-09 12:05:29,0.9993990411395297
2025-06-09 12:05:37,0.9995090354312515
2025-06-09 12:05:46,0.99907781788986
2025-06-09 12:05:54,0.9994487683685228
2025-06-09 12:06:02,0.9994543054294044
2025-06-09 12:06:11,0.9992085442501283
2025-06-09 12:06:19,0.9995358924584256
2025-06-09 12:06:28,0.999112708317426
2025-06-09 12:06:36,0.9994787794160483
2025-06-09 12:06:44,0.999221307532965
2025-06-09 12:06:53,0.9987800009230114
2025-06-09 12:07:01,0.9994715131323216
2025-06-09 12:07:09,0.9993617261660898
2025-06-09 12:07:18,0.9993498272500991
2025-06-09 12:07:26,0.9985816891340684
2025-06-09 12:07:35,0.99878078842577
2025-06-09 12:07:43,0.9989282485900469
2025-06-09 12:07:51,0.9993675723907426
2025-06-09 12:08:00,0.999095988804729
2025-06-09 12:08:08,0.9992800176749488
2025-06-09 12:08:17,0.9990660145543198
2025-06-09 12:08:25,0.9993363572055521
2025-06-09 12:08:33,0.9991495485995194
2025-06-09 12:08:42,0.9988907495111026
2025-06-09 12:08:50,0.9991984753469156
2025-06-09 12:08:59,0.9990484266248055
2025-06-09 12:09:07,0.9985703104228788
2025-06-09 12:09:15,0.9990361230957047
2025-06-09 12:09:24,0.9989928128472979
2025-06-09 12:09:32,0.9981198347775876
2025-06-09 12:09:41,0.9977684211900101
2025-06-09 12:09:49,0.9983580561518379
2025-06-09 12:09:57,0.9981310968806012
2025-06-09 12:10:06,0.9978291599584378
2025-06-09 12:10:14,0.9978628783992323
2025-06-09 12:10:23,0.9980925495693072
2025-06-09 12:10:31,0.9975786757606389
2025-06-09 12:10:39,0.9971684188288616
2025-06-09 12:10:48,0.997220102430831
2025-06-09 12:10:56,0.996682720123113
2025-06-09 12:11:05,0.9974821558520963
2025-06-09 12:11:13,0.9965477254637515
2025-06-09 12:11:21,0.9964787219085711
2025-06-09 12:11:30,0.9970763256436769
2025-06-09 12:11:38,0.9964258038545301
