Datetime,Stat
2025-06-09 11:32:56,1.0
2025-06-09 11:33:05,0.9995228052139282
2025-06-09 11:33:13,0.9990306496620178
2025-06-09 11:33:21,0.9991803169250488
2025-06-09 11:33:30,0.9995591640472412
2025-06-09 11:33:38,0.9995888471603394
2025-06-09 11:33:47,0.9995691180229187
2025-06-09 11:33:55,0.9995430707931519
2025-06-09 11:34:03,0.9995142221450806
2025-06-09 11:34:12,0.9995573163032532
2025-06-09 11:34:20,0.9995924234390259
2025-06-09 11:34:29,0.9996209144592285
2025-06-09 11:34:37,0.9994877576828003
2025-06-09 11:34:45,0.9995726346969604
2025-06-09 11:34:54,0.9995738863945007
2025-06-09 11:35:02,0.9994310140609741
2025-06-09 11:35:11,0.9995996952056885
2025-06-09 11:35:19,0.9995831251144409
2025-06-09 11:35:27,0.999506413936615
2025-06-09 11:35:36,0.9995969533920288
2025-06-09 11:35:44,0.999583899974823
2025-06-09 11:35:53,0.9995713233947754
2025-06-09 11:36:01,0.9995507597923279
2025-06-09 11:36:09,0.999509871006012
2025-06-09 11:36:18,0.999566912651062
2025-06-09 11:36:26,0.9993701577186584
2025-06-09 11:36:35,0.999575674533844
2025-06-09 11:36:43,0.9994683265686035
2025-06-09 11:36:51,0.9995750784873962
2025-06-09 11:37:00,0.9994951486587524
2025-06-09 11:37:08,0.999555230140686
2025-06-09 11:37:16,0.9995221495628357
2025-06-09 11:37:25,0.9993471503257751
2025-06-09 11:37:33,0.9996151328086853
2025-06-09 11:37:42,0.9995808601379395
2025-06-09 11:37:50,0.9996055364608765
2025-06-09 11:37:58,0.9994884729385376
2025-06-09 11:38:07,0.9995893239974976
2025-06-09 11:38:15,0.9995845556259155
2025-06-09 11:38:24,0.9995222091674805
2025-06-09 11:38:32,0.9995519518852234
2025-06-09 11:38:40,0.9995578527450562
2025-06-09 11:38:49,0.9993632435798645
2025-06-09 11:38:57,0.9995210766792297
2025-06-09 11:39:06,0.9995752573013306
2025-06-09 11:39:14,0.9995929598808289
2025-06-09 11:39:22,0.9995557069778442
2025-06-09 11:39:31,0.9995905756950378
2025-06-09 11:39:39,0.9995353817939758
2025-06-09 11:39:48,0.9995976090431213
2025-06-09 11:39:56,0.999568521976471
2025-06-09 11:40:04,0.999491810798645
2025-06-09 11:40:13,0.9995214343070984
2025-06-09 11:40:21,0.999517560005188
2025-06-09 11:40:30,0.9995520114898682
2025-06-09 11:40:38,0.999591052532196
2025-06-09 11:40:46,0.9996005296707153
2025-06-09 11:40:55,0.9995401501655579
2025-06-09 11:41:03,0.9995211958885193
2025-06-09 11:41:11,0.9995425343513489
2025-06-09 11:41:20,0.9995517730712891
2025-06-09 11:41:28,0.9995840191841125
2025-06-09 11:41:37,0.9993680119514465
2025-06-09 11:41:45,0.9993714690208435
2025-06-09 11:41:53,0.9995824098587036
2025-06-09 11:42:02,0.9995067119598389
2025-06-09 11:42:10,0.9995649456977844
2025-06-09 11:42:19,0.9994828701019287
2025-06-09 11:42:27,0.999527096748352
2025-06-09 11:42:35,0.9995880126953125
2025-06-09 11:42:44,0.9994193911552429
2025-06-09 11:42:52,0.9995230436325073
2025-06-09 11:43:01,0.999552845954895
2025-06-09 11:43:09,0.9995647072792053
2025-06-09 11:43:17,0.9995300769805908
2025-06-09 11:43:26,0.9995757341384888
2025-06-09 11:43:34,0.9996006488800049
2025-06-09 11:43:43,0.9995019435882568
2025-06-09 11:43:51,0.9995795488357544
2025-06-09 11:43:59,0.9995731711387634
2025-06-09 11:44:08,0.9995898008346558
2025-06-09 11:44:16,0.9994730949401855
2025-06-09 11:44:25,0.9995688796043396
2025-06-09 11:44:33,0.9995819330215454
2025-06-09 11:44:41,0.9995909929275513
2025-06-09 11:44:50,0.9995132684707642
2025-06-09 11:44:58,0.9994999766349792
2025-06-09 11:45:06,0.9995682835578918
2025-06-09 11:45:15,0.9996214509010315
2025-06-09 11:45:23,0.9994442462921143
2025-06-09 11:45:32,0.999599814414978
2025-06-09 11:45:40,0.9995814561843872
2025-06-09 11:45:48,0.9995740056037903
2025-06-09 11:45:57,0.9995139241218567
2025-06-09 11:46:05,0.9995623826980591
2025-06-09 11:46:14,0.9994944930076599
2025-06-09 11:46:22,0.9995555877685547
2025-06-09 11:46:30,0.9995760321617126
2025-06-09 11:46:39,0.9995878338813782
2025-06-09 11:46:47,0.999509334564209
2025-06-09 11:46:56,0.999612033367157
2025-06-09 11:47:04,0.9995930194854736
2025-06-09 11:47:12,0.9995726346969604
2025-06-09 11:47:21,0.9995813965797424
2025-06-09 11:47:29,0.9995423555374146
2025-06-09 11:47:38,0.9995538592338562
2025-06-09 11:47:46,0.9995459914207458
2025-06-09 11:47:54,0.9994311332702637
2025-06-09 11:48:03,0.9995558261871338
2025-06-09 11:48:11,0.9994747638702393
2025-06-09 11:48:20,0.9994882941246033
2025-06-09 11:48:28,0.9995668530464172
2025-06-09 11:48:36,0.9995585680007935
2025-06-09 11:48:45,0.999610185623169
2025-06-09 11:48:53,0.9996046423912048
2025-06-09 11:49:01,0.9995996952056885
2025-06-09 11:49:10,0.9995931386947632
2025-06-09 11:49:18,0.9994696378707886
2025-06-09 11:49:27,0.9993817210197449
2025-06-09 11:49:35,0.999579668045044
2025-06-09 11:49:43,0.9995642900466919
2025-06-09 11:49:52,0.9995803833007812
2025-06-09 11:50:00,0.9995612502098083
2025-06-09 11:50:09,0.9994615316390991
2025-06-09 11:50:17,0.999607264995575
2025-06-09 11:50:25,0.9995419979095459
2025-06-09 11:50:34,0.999593198299408
2025-06-09 11:50:42,0.999579906463623
2025-06-09 11:50:51,0.9995954036712646
2025-06-09 11:50:59,0.9995966553688049
2025-06-09 11:51:07,0.9995797276496887
2025-06-09 11:51:16,0.9995567202568054
2025-06-09 11:51:24,0.999596357345581
2025-06-09 11:51:33,0.9993577599525452
2025-06-09 11:51:41,0.9992588758468628
2025-06-09 11:51:49,0.9995306730270386
2025-06-09 11:51:58,0.9995911717414856
2025-06-09 11:52:06,0.9995549321174622
2025-06-09 11:52:14,0.9994314908981323
2025-06-09 11:52:23,0.99947589635849
2025-06-09 11:52:31,0.9995197057723999
2025-06-09 11:52:40,0.9995732307434082
2025-06-09 11:52:48,0.9995429515838623
2025-06-09 11:52:56,0.9994142055511475
2025-06-09 11:53:05,0.9994069337844849
2025-06-09 11:53:13,0.9993703365325928
2025-06-09 11:53:22,0.9995941519737244
2025-06-09 11:53:30,0.9995339512825012
2025-06-09 11:53:38,0.9995927810668945
2025-06-09 11:53:47,0.9995838403701782
2025-06-09 11:53:55,0.999464750289917
2025-06-09 11:54:04,0.9995837807655334
2025-06-09 11:54:12,0.9996123909950256
2025-06-09 11:54:20,0.999591052532196
2025-06-09 11:54:29,0.9995815753936768
2025-06-09 11:54:37,0.999560534954071
2025-06-09 11:54:46,0.9995719790458679
2025-06-09 11:54:54,0.9995936155319214
2025-06-09 11:55:02,0.9995502829551697
2025-06-09 11:55:11,0.999578595161438
2025-06-09 11:55:19,0.999370813369751
2025-06-09 11:55:27,0.9994385242462158
2025-06-09 11:55:36,0.9995678067207336
2025-06-09 11:55:44,0.9994970560073853
2025-06-09 11:55:53,0.999544084072113
2025-06-09 11:56:01,0.9996190071105957
2025-06-09 11:56:09,0.9995680451393127
2025-06-09 11:56:18,0.9995579719543457
2025-06-09 11:56:26,0.9995771050453186
2025-06-09 11:56:35,0.9995609521865845
2025-06-09 11:56:43,0.9995135068893433
2025-06-09 11:56:51,0.9995644688606262
2025-06-09 11:57:00,0.9995695948600769
2025-06-09 11:57:08,0.9995645880699158
2025-06-09 11:57:17,0.9995577931404114
2025-06-09 11:57:25,0.9995636343955994
2025-06-09 11:57:33,0.9995352625846863
2025-06-09 11:57:42,0.999491810798645
2025-06-09 11:57:50,0.9995402097702026
2025-06-09 11:57:59,0.9995129108428955
2025-06-09 11:58:07,0.9992035627365112
2025-06-09 11:58:15,0.9994232654571533
2025-06-09 11:58:24,0.9995811581611633
2025-06-09 11:58:32,0.9994354248046875
2025-06-09 11:58:41,0.9995461702346802
2025-06-09 11:58:49,0.9996085166931152
2025-06-09 11:58:57,0.9995787143707275
2025-06-09 11:59:06,0.9993877410888672
2025-06-09 11:59:14,0.9995866417884827
2025-06-09 11:59:22,0.999421238899231
2025-06-09 11:59:31,0.9995020031929016
2025-06-09 11:59:39,0.9995450377464294
2025-06-09 11:59:48,0.9994791150093079
2025-06-09 11:59:56,0.9995935559272766
2025-06-09 12:00:04,0.9995933175086975
2025-06-09 12:00:13,0.9995980262756348
2025-06-09 12:00:21,0.9995662569999695
