Datetime,Stat
2025-06-09 11:32:56,5.405498119145122
2025-06-09 11:33:05,5.404102337728942
2025-06-09 11:33:13,5.435768944045098
2025-06-09 11:33:21,5.411868306643612
2025-06-09 11:33:30,5.392804338290109
2025-06-09 11:33:38,5.397197853332392
2025-06-09 11:33:47,5.405710307236463
2025-06-09 11:33:55,5.395765762135335
2025-06-09 11:34:03,5.382427189942485
2025-06-09 11:34:12,5.392941771373884
2025-06-09 11:34:20,5.393750675771404
2025-06-09 11:34:29,5.377578548906001
2025-06-09 11:34:37,5.3788699733634715
2025-06-09 11:34:45,5.390913151161202
2025-06-09 11:34:54,5.378375868152164
2025-06-09 11:35:02,5.5386026380957905
2025-06-09 11:35:11,5.553774127003118
2025-06-09 11:35:19,5.547224718078381
2025-06-09 11:35:27,5.542913272941245
2025-06-09 11:35:36,5.551048840627509
2025-06-09 11:35:44,5.570561434386379
2025-06-09 11:35:53,5.546358886080041
2025-06-09 11:36:01,5.541517512002022
2025-06-09 11:36:09,5.545214110057868
2025-06-09 11:36:18,5.533958359916863
2025-06-09 11:36:26,5.5164513541786295
2025-06-09 11:36:35,5.562973037262388
2025-06-09 11:36:43,5.509310851979906
2025-06-09 11:36:51,5.502103469908198
2025-06-09 11:37:00,5.4943341941537245
2025-06-09 11:37:08,5.496399099548897
2025-06-09 11:37:16,5.867323358360917
2025-06-09 11:37:25,5.858390538856449
2025-06-09 11:37:33,5.853667948149969
2025-06-09 11:37:42,5.868359034498997
2025-06-09 11:37:50,5.866647143699881
2025-06-09 11:37:58,5.846559331387297
2025-06-09 11:38:07,5.838756769232845
2025-06-09 11:38:15,5.846363302279137
2025-06-09 11:38:24,5.831062913801439
2025-06-09 11:38:32,5.8416167716407
2025-06-09 11:38:40,5.820520862114616
2025-06-09 11:38:49,5.831246325763477
2025-06-09 11:38:57,5.861297448604924
2025-06-09 11:39:06,5.863602513149244
2025-06-09 11:39:14,5.840559891858115
2025-06-09 11:39:22,6.175412444660402
2025-06-09 11:39:31,6.194678995554888
2025-06-09 11:39:39,6.19857381827787
2025-06-09 11:39:48,6.191115530561863
2025-06-09 11:39:56,6.19483133574219
2025-06-09 11:40:04,6.247198647417774
2025-06-09 11:40:13,6.207284319494628
2025-06-09 11:40:21,6.2536330925409604
2025-06-09 11:40:30,6.215515727899938
2025-06-09 11:40:38,6.232679669229816
2025-06-09 11:40:46,6.215140496710333
2025-06-09 11:40:55,6.272480561629434
2025-06-09 11:41:03,6.230205574912892
2025-06-09 11:41:11,6.232585406242924
2025-06-09 11:41:20,6.227911666373592
2025-06-09 11:41:28,6.229790279958019
2025-06-09 11:41:37,6.297224726564252
2025-06-09 11:41:45,6.211182661552989
2025-06-09 11:41:53,6.24947928457607
2025-06-09 11:42:02,6.195089576936553
2025-06-09 11:42:10,6.216181868967848
2025-06-09 11:42:19,6.256365353543407
2025-06-09 11:42:27,6.253838350614972
2025-06-09 11:42:35,6.288658480562228
2025-06-09 11:42:44,6.273252262017147
2025-06-09 11:42:52,6.268731985565491
2025-06-09 11:43:01,6.3154186980281946
2025-06-09 11:43:09,6.289473993155802
2025-06-09 11:43:17,6.258117926243701
2025-06-09 11:43:26,6.22667453815057
2025-06-09 11:43:34,6.2196632604927835
2025-06-09 11:43:43,6.288952714745921
2025-06-09 11:43:51,6.263863984412065
2025-06-09 11:43:59,6.42136848521409
2025-06-09 11:44:08,6.448782323114944
2025-06-09 11:44:16,6.425628657847366
2025-06-09 11:44:25,6.419672794368559
2025-06-09 11:44:33,6.453883810817468
2025-06-09 11:44:41,6.485717768678191
