Datetime,Stat
2025-06-09 11:32:56,1.0
2025-06-09 11:33:05,0.9993237924145861
2025-06-09 11:33:13,0.9992841008682849
2025-06-09 11:33:21,0.9993416925686861
2025-06-09 11:33:30,0.9994767119494548
2025-06-09 11:33:38,0.9993516225843775
2025-06-09 11:33:47,0.9994395002289388
2025-06-09 11:33:55,0.999451458518952
2025-06-09 11:34:03,0.9993451987263186
2025-06-09 11:34:12,0.999212663065078
2025-06-09 11:34:20,0.999430171547055
2025-06-09 11:34:29,0.9994573033401538
2025-06-09 11:34:37,0.9994404225746246
2025-06-09 11:34:45,0.9994791132911409
2025-06-09 11:34:54,0.999475703435357
2025-06-09 11:35:02,0.9994486237447691
2025-06-09 11:35:11,0.9994697475000368
2025-06-09 11:35:19,0.9993313819611048
2025-06-09 11:35:27,0.9994238453183596
2025-06-09 11:35:36,0.9993270458851649
2025-06-09 11:35:44,0.9994329835953744
2025-06-09 11:35:53,0.9994953299072092
2025-06-09 11:36:01,0.9994622007660636
2025-06-09 11:36:09,0.9993110002025589
2025-06-09 11:36:18,0.99946680454757
2025-06-09 11:36:26,0.999381386629664
2025-06-09 11:36:35,0.9992908862315278
2025-06-09 11:36:43,0.9992694325598762
2025-06-09 11:36:51,0.9992077889429904
2025-06-09 11:37:00,0.9994600651642033
2025-06-09 11:37:08,0.9992034574251752
2025-06-09 11:37:16,0.9994359022685598
2025-06-09 11:37:25,0.9992830261447515
2025-06-09 11:37:33,0.9994328528800454
2025-06-09 11:37:42,0.9994708306240145
2025-06-09 11:37:50,0.9994738933661288
2025-06-09 11:37:58,0.9994174410280925
2025-06-09 11:38:07,0.9994478140383167
2025-06-09 11:38:15,0.9994249914673013
2025-06-09 11:38:24,0.9993797288222283
2025-06-09 11:38:32,0.9994212302975506
2025-06-09 11:38:40,0.9994177684366995
2025-06-09 11:38:49,0.9994157123970497
2025-06-09 11:38:57,0.9994393120032278
2025-06-09 11:39:06,0.9993690067867745
2025-06-09 11:39:14,0.9994481276885075
2025-06-09 11:39:22,0.9993369165080278
2025-06-09 11:39:31,0.9994573332149865
2025-06-09 11:39:39,0.9994533062329424
2025-06-09 11:39:48,0.9993457367007971
2025-06-09 11:39:56,0.9994845119303353
2025-06-09 11:40:04,0.9994301772959403
2025-06-09 11:40:13,0.9994478601819969
2025-06-09 11:40:21,0.9994532497472439
2025-06-09 11:40:30,0.9993898806346707
2025-06-09 11:40:38,0.9994832014404059
2025-06-09 11:40:46,0.9994729112877849
2025-06-09 11:40:55,0.9994581853824778
2025-06-09 11:41:03,0.9994366359800946
2025-06-09 11:41:11,0.9993532567071622
2025-06-09 11:41:20,0.9992901836099151
2025-06-09 11:41:28,0.9993813581719974
2025-06-09 11:41:37,0.9992572129488722
2025-06-09 11:41:45,0.9992012627076017
2025-06-09 11:41:53,0.9993874260373572
2025-06-09 11:42:02,0.9994892926819159
2025-06-09 11:42:10,0.9993746358214023
2025-06-09 11:42:19,0.999333261008472
2025-06-09 11:42:27,0.9994230822841291
2025-06-09 11:42:35,0.9994598340347851
2025-06-09 11:42:44,0.9993950356929865
2025-06-09 11:42:52,0.999336392076354
2025-06-09 11:43:01,0.9993922744891454
2025-06-09 11:43:09,0.9994487609537157
2025-06-09 11:43:17,0.9994748709874333
2025-06-09 11:43:26,0.9994338735205808
2025-06-09 11:43:34,0.9992324699234715
2025-06-09 11:43:43,0.9994166519402267
2025-06-09 11:43:51,0.9994349366921784
2025-06-09 11:43:59,0.999438101679541
2025-06-09 11:44:08,0.9993094461842588
2025-06-09 11:44:16,0.9994485583922031
2025-06-09 11:44:25,0.9994579551744182
2025-06-09 11:44:33,0.9992330396163878
2025-06-09 11:44:41,0.9991458376276989
2025-06-09 11:44:50,0.999276563104726
2025-06-09 11:44:58,0.9993128639111031
2025-06-09 11:45:06,0.9993398235498582
2025-06-09 11:45:15,0.999436838053792
2025-06-09 11:45:23,0.9993663261153417
2025-06-09 11:45:32,0.9993762034474281
2025-06-09 11:45:40,0.9993375743460722
2025-06-09 11:45:48,0.9993073403090496
2025-06-09 11:45:57,0.999461565479418
2025-06-09 11:46:05,0.9993201912657612
2025-06-09 11:46:14,0.9993572187450369
2025-06-09 11:46:22,0.9994225628312039
2025-06-09 11:46:30,0.9994184004210712
2025-06-09 11:46:39,0.9994278969346821
2025-06-09 11:46:47,0.9993195123027492
2025-06-09 11:46:56,0.9991372427611299
2025-06-09 11:47:04,0.9994736500518111
2025-06-09 11:47:12,0.9994828423287466
2025-06-09 11:47:21,0.9994064852184357
2025-06-09 11:47:29,0.999434091794276
2025-06-09 11:47:38,0.9994412459312423
2025-06-09 11:47:46,0.9994328816338864
2025-06-09 11:47:54,0.9993845124501437
2025-06-09 11:48:03,0.9994500339925184
2025-06-09 11:48:11,0.99946063322648
2025-06-09 11:48:20,0.9994509104295315
2025-06-09 11:48:28,0.999255160647857
2025-06-09 11:48:36,0.9994297012058749
2025-06-09 11:48:45,0.9992228013578016
2025-06-09 11:48:53,0.9993438341893954
2025-06-09 11:49:01,0.999390260548823
2025-06-09 11:49:10,0.9994817548316041
2025-06-09 11:49:18,0.9994209861440589
2025-06-09 11:49:27,0.9994470561694
2025-06-09 11:49:35,0.9994376074253772
2025-06-09 11:49:43,0.999405843334276
2025-06-09 11:49:52,0.9994941383376849
2025-06-09 11:50:00,0.9994015658057899
2025-06-09 11:50:09,0.999401987630971
2025-06-09 11:50:17,0.9992477588635148
2025-06-09 11:50:25,0.9992825725244229
2025-06-09 11:50:34,0.9992496751632592
2025-06-09 11:50:42,0.9994563649531059
2025-06-09 11:50:51,0.9994768281293321
2025-06-09 11:50:59,0.9994022365874426
2025-06-09 11:51:07,0.9994681791055919
2025-06-09 11:51:16,0.9992077227081002
2025-06-09 11:51:24,0.9993236005583378
2025-06-09 11:51:33,0.999495614640336
2025-06-09 11:51:41,0.9994045079470762
2025-06-09 11:51:49,0.9994148062771704
2025-06-09 11:51:58,0.9993801352400462
2025-06-09 11:52:06,0.9990722169607026
2025-06-09 11:52:14,0.9991596126173854
2025-06-09 11:52:23,0.9992185742724864
2025-06-09 11:52:31,0.999316438813133
2025-06-09 11:52:40,0.999460349594888
2025-06-09 11:52:48,0.9994119745650942
2025-06-09 11:52:56,0.9994516902944224
2025-06-09 11:53:05,0.9993852571299303
2025-06-09 11:53:13,0.9994206970706054
2025-06-09 11:53:22,0.9994677209870101
