Datetime,Stat
2025-06-09 11:32:56,1.0
2025-06-09 11:33:05,0.9986181128841662
2025-06-09 11:33:13,0.9989008172158736
2025-06-09 11:33:21,0.9993185665677684
2025-06-09 11:33:30,0.9990867762731674
2025-06-09 11:33:38,0.9992802785183467
2025-06-09 11:33:47,0.999240361356513
2025-06-09 11:33:55,0.9993598614632083
2025-06-09 11:34:03,0.9991943882810659
2025-06-09 11:34:12,0.9992953322625835
2025-06-09 11:34:20,0.9992061061846449
2025-06-09 11:34:29,0.9992994471345387
2025-06-09 11:34:37,0.9958897675165984
2025-06-09 11:34:45,0.9991030229643194
2025-06-09 11:34:54,0.9991930869325654
2025-06-09 11:35:02,0.999225646260923
2025-06-09 11:35:11,0.9992962126416352
2025-06-09 11:35:19,0.9990689395472638
2025-06-09 11:35:27,0.9993230504171629
2025-06-09 11:35:36,0.9990512609601041
2025-06-09 11:35:44,0.9989811760262677
2025-06-09 11:35:53,0.9992959740358153
2025-06-09 11:36:01,0.9991680880208805
2025-06-09 11:36:09,0.9992779614068149
2025-06-09 11:36:18,0.9992445362865874
2025-06-09 11:36:26,0.9965813117408711
2025-06-09 11:36:35,0.999139963713452
2025-06-09 11:36:43,0.9990627697022278
2025-06-09 11:36:51,0.9992125620476222
2025-06-09 11:37:00,0.9990649543022084
2025-06-09 11:37:08,0.999027008359812
2025-06-09 11:37:16,0.9989749388303936
2025-06-09 11:37:25,0.9988108946886413
2025-06-09 11:37:33,0.9958196171588583
2025-06-09 11:37:42,0.9990968234019837
2025-06-09 11:37:50,0.999282459486471
2025-06-09 11:37:58,0.9993083258324721
2025-06-09 11:38:07,0.99912807782738
2025-06-09 11:38:15,0.9992228629096455
2025-06-09 11:38:24,0.9992115516982556
2025-06-09 11:38:32,0.999137201425812
2025-06-09 11:38:40,0.9954303119978609
2025-06-09 11:38:49,0.9991836021476684
2025-06-09 11:38:57,0.9991432548482779
2025-06-09 11:39:06,0.9988920712793667
2025-06-09 11:39:14,0.999223507514428
2025-06-09 11:39:22,0.9991900019807555
2025-06-09 11:39:31,0.9993295065446737
2025-06-09 11:39:39,0.9993035127226432
2025-06-09 11:39:48,0.9986652529751833
2025-06-09 11:39:56,0.995434576829275
2025-06-09 11:40:04,0.995283545850389
2025-06-09 11:40:13,0.9992824265819109
2025-06-09 11:40:21,0.9963238672963842
2025-06-09 11:40:30,0.9990465194596562
2025-06-09 11:40:38,0.9991848263624051
2025-06-09 11:40:46,0.9992734777352198
2025-06-09 11:40:55,0.9992261648263225
2025-06-09 11:41:03,0.9991768126599669
2025-06-09 11:41:11,0.9992803116006933
2025-06-09 11:41:20,0.9993512773391184
2025-06-09 11:41:28,0.9992274248098928
2025-06-09 11:41:37,0.9993244555809159
2025-06-09 11:41:45,0.999294812223185
2025-06-09 11:41:53,0.9993211137956836
2025-06-09 11:42:02,0.9992537204514796
2025-06-09 11:42:10,0.9993388041999234
2025-06-09 11:42:19,0.9989597104092486
2025-06-09 11:42:27,0.9992438844208641
2025-06-09 11:42:35,0.9993305851997708
2025-06-09 11:42:44,0.9992711522256779
2025-06-09 11:42:52,0.9993414227854394
2025-06-09 11:43:01,0.9992056441234678
2025-06-09 11:43:09,0.999206525803607
2025-06-09 11:43:17,0.9992158252861958
2025-06-09 11:43:26,0.9992536867169771
2025-06-09 11:43:34,0.999145715553401
2025-06-09 11:43:43,0.9990426533826773
2025-06-09 11:43:51,0.9991270320825203
2025-06-09 11:43:59,0.9955000397001982
2025-06-09 11:44:08,0.9961412591326929
2025-06-09 11:44:16,0.9962007370467308
2025-06-09 11:44:25,0.9953384935321311
2025-06-09 11:44:33,0.9960654945990103
2025-06-09 11:44:41,0.9992639830852484
2025-06-09 11:44:50,0.9993002197189499
2025-06-09 11:44:58,0.9989455104311592
2025-06-09 11:45:06,0.9989242782841984
2025-06-09 11:45:15,0.9992365236372505
2025-06-09 11:45:23,0.9992118446829711
2025-06-09 11:45:32,0.999341609652251
2025-06-09 11:45:40,0.9992990839888088
2025-06-09 11:45:48,0.9992516392548558
2025-06-09 11:45:57,0.9991829781923579
2025-06-09 11:46:05,0.9992594977384759
2025-06-09 11:46:14,0.9991265616617528
2025-06-09 11:46:22,0.9993201601363217
2025-06-09 11:46:30,0.9992711498198887
2025-06-09 11:46:39,0.9990266387638572
2025-06-09 11:46:47,0.9991449292415258
