Datetime,Stat
2025-06-09 11:32:56,1.0000000000000002
2025-06-09 11:33:05,0.999459952181683
2025-06-09 11:33:13,0.9995839697383556
2025-06-09 11:33:21,0.9994751888479928
2025-06-09 11:33:30,0.9992357295026866
2025-06-09 11:33:38,0.9991838620789695
2025-06-09 11:33:47,0.9992348789527281
2025-06-09 11:33:55,0.9989108530523144
2025-06-09 11:34:03,0.9986851815624983
2025-06-09 11:34:12,0.9982219817658836
2025-06-09 11:34:20,0.9983173351617745
2025-06-09 11:34:29,0.9981937845202709
2025-06-09 11:34:37,0.9981055108093879
2025-06-09 11:34:45,0.9980315827973458
2025-06-09 11:34:54,0.9976202800253703
2025-06-09 11:35:02,0.9969797178235522
2025-06-09 11:35:11,0.9968730745791822
2025-06-09 11:35:19,0.995971090496908
2025-06-09 11:35:27,0.9962194684749158
2025-06-09 11:35:36,0.994705574397006
2025-06-09 11:35:44,0.994285807099235
2025-06-09 11:35:53,0.9937368992080856
2025-06-09 11:36:01,0.9933218653751835
2025-06-09 11:36:09,0.992719672981384
2025-06-09 11:36:18,0.99060799826622
2025-06-09 11:36:26,0.9906083773013935
2025-06-09 11:36:35,0.9882370620973712
2025-06-09 11:36:43,0.9877883965136238
2025-06-09 11:36:51,0.9861296709612594
2025-06-09 11:37:00,0.986576443874127
2025-06-09 11:37:08,0.9843164910944683
2025-06-09 11:37:16,0.9838589463829986
2025-06-09 11:37:25,0.9804284482250283
2025-06-09 11:37:33,0.9820139228365079
2025-06-09 11:37:42,0.9794871166903749
2025-06-09 11:37:50,0.9786430696059145
2025-06-09 11:37:58,0.9777881691069648
2025-06-09 11:38:07,0.9771363400104749
2025-06-09 11:38:15,0.9765318079919195
2025-06-09 11:38:24,0.9756907704736099
2025-06-09 11:38:32,0.9729722166416416
2025-06-09 11:38:40,0.973518855672069
2025-06-09 11:38:49,0.9725827814604896
2025-06-09 11:38:57,0.9714069230602249
2025-06-09 11:39:06,0.9719912706481766
2025-06-09 11:39:14,0.9707435216902318
2025-06-09 11:39:22,0.9699848032554053
2025-06-09 11:39:31,0.9699976287845082
2025-06-09 11:39:39,0.9696847293750123
2025-06-09 11:39:48,0.9691269543106174
2025-06-09 11:39:56,0.9672605593470517
2025-06-09 11:40:04,0.9673763466284948
2025-06-09 11:40:13,0.9667607874399261
2025-06-09 11:40:21,0.9643430445385913
2025-06-09 11:40:30,0.9645179301216583
2025-06-09 11:40:38,0.9644667724925062
2025-06-09 11:40:46,0.9639678387713736
2025-06-09 11:40:55,0.9636318767326978
2025-06-09 11:41:03,0.9640760485850979
2025-06-09 11:41:11,0.9633092881853536
2025-06-09 11:41:20,0.9632754175620607
2025-06-09 11:41:28,0.963077676573
2025-06-09 11:41:37,0.9630649694817194
2025-06-09 11:41:45,0.9624301127849061
2025-06-09 11:41:53,0.962460206704821
2025-06-09 11:42:02,0.9634033007625534
2025-06-09 11:42:10,0.9626139619774466
2025-06-09 11:42:19,0.9620824960198646
2025-06-09 11:42:27,0.9626369566479775
2025-06-09 11:42:35,0.9633017587572618
2025-06-09 11:42:44,0.9621923491000062
2025-06-09 11:42:52,0.9629355677103889
2025-06-09 11:43:01,0.9616440995717574
2025-06-09 11:43:09,0.962347498232445
2025-06-09 11:43:17,0.9626093450052061
2025-06-09 11:43:26,0.9613364576631035
2025-06-09 11:43:34,0.9620208787227008
2025-06-09 11:43:43,0.9621290431655455
2025-06-09 11:43:51,0.960314484198833
2025-06-09 11:43:59,0.960709991096131
2025-06-09 11:44:08,0.9600687725318807
2025-06-09 11:44:16,0.9604555921029782
2025-06-09 11:44:25,0.9602778799011434
2025-06-09 11:44:33,0.9600855240411172
2025-06-09 11:44:41,0.9565356016559234
2025-06-09 11:44:50,0.9572156018584361
2025-06-09 11:44:58,0.9558685133403825
2025-06-09 11:45:06,0.9567777619242633
2025-06-09 11:45:15,0.9569452775210228
2025-06-09 11:45:23,0.9557855301464193
2025-06-09 11:45:32,0.95555073471612
2025-06-09 11:45:40,0.9548327621592864
2025-06-09 11:45:48,0.9560388814505516
2025-06-09 11:45:57,0.9550399645171573
2025-06-09 11:46:05,0.9546369367178358
2025-06-09 11:46:14,0.9551436526653516
2025-06-09 11:46:22,0.9545175160512858
2025-06-09 11:46:30,0.953564985939965
2025-06-09 11:46:39,0.954349661694067
2025-06-09 11:46:47,0.9533852714007416
2025-06-09 11:46:56,0.952636337860234
2025-06-09 11:47:04,0.9520003611996629
2025-06-09 11:47:12,0.9534261261950582
2025-06-09 11:47:21,0.9534917478006795
2025-06-09 11:47:29,0.9532926519129881
2025-06-09 11:47:38,0.9530253854916123
2025-06-09 11:47:46,0.9529303745877498
2025-06-09 11:47:54,0.9532755554061361
2025-06-09 11:48:03,0.9535102695991967
2025-06-09 11:48:11,0.9539535785434217
2025-06-09 11:48:20,0.953396879039061
2025-06-09 11:48:28,0.9517399702567638
2025-06-09 11:48:36,0.9536108770207588
2025-06-09 11:48:45,0.9532007992977641
2025-06-09 11:48:53,0.9532319499107542
2025-06-09 11:49:01,0.9533573772496444
2025-06-09 11:49:10,0.9525443608198225
2025-06-09 11:49:18,0.9528031350114707
2025-06-09 11:49:27,0.9535495419372763
2025-06-09 11:49:35,0.952577866914787
2025-06-09 11:49:43,0.9528718536247243
2025-06-09 11:49:52,0.9525012302412647
2025-06-09 11:50:00,0.9540402720821383
2025-06-09 11:50:09,0.9523312907197328
2025-06-09 11:50:17,0.9534049977598669
2025-06-09 11:50:25,0.95452640395617
2025-06-09 11:50:34,0.9547798718036112
2025-06-09 11:50:42,0.9532224262562771
2025-06-09 11:50:51,0.9543522978541207
2025-06-09 11:50:59,0.9544966051824914
2025-06-09 11:51:07,0.9543157805917055
2025-06-09 11:51:16,0.955984772883132
2025-06-09 11:51:24,0.9556279516934412
2025-06-09 11:51:33,0.9568881586486272
2025-06-09 11:51:41,0.9564551893698332
2025-06-09 11:51:49,0.9569557815771642
2025-06-09 11:51:58,0.9560935630467405
