Datetime,Stat
2025-06-09 12:01:30,253.35398637340404
2025-06-09 12:01:42,253.33675596676767
2025-06-09 12:01:51,253.4392383103259
2025-06-09 12:01:59,253.30833656340837
2025-06-09 12:02:07,253.81122947204858
2025-06-09 12:02:16,253.3168695261702
2025-06-09 12:02:24,253.47518427716568
2025-06-09 12:02:33,253.73222098662518
2025-06-09 12:02:41,253.54724138160236
2025-06-09 12:02:49,253.63744689710438
2025-06-09 12:02:58,253.38919899845496
2025-06-09 12:03:06,253.4227119756397
2025-06-09 12:03:14,253.1484431619756
2025-06-09 12:03:23,253.51729308674112
2025-06-09 12:03:31,253.2881080135703
2025-06-09 12:03:40,253.31617019628175
2025-06-09 12:03:48,253.27297638123855
2025-06-09 12:03:56,253.07875261548907
2025-06-09 12:04:05,253.5190946199
2025-06-09 12:04:13,253.3452275893651
2025-06-09 12:04:22,253.5794835984707
2025-06-09 12:04:30,253.13530433783308
2025-06-09 12:04:38,252.90225059725344
2025-06-09 12:04:47,253.42738261865452
2025-06-09 12:04:55,253.3391543456819
2025-06-09 12:05:04,253.03114132629707
2025-06-09 12:05:12,252.88707267167047
2025-06-09 12:05:20,253.05113776726648
2025-06-09 12:05:29,252.97612972999923
2025-06-09 12:05:37,253.1915965252556
2025-06-09 12:05:46,252.9856509156525
2025-06-09 12:05:54,253.36158218537457
2025-06-09 12:06:02,253.0278025851585
2025-06-09 12:06:11,253.0808354995679
2025-06-09 12:06:19,252.76706553902477
2025-06-09 12:06:28,252.81825945619494
2025-06-09 12:06:36,253.00528761581518
2025-06-09 12:06:44,253.06000641640276
2025-06-09 12:06:53,252.72580758063123
2025-06-09 12:07:01,252.8847567345947
2025-06-09 12:07:09,253.13089590682648
2025-06-09 12:07:18,252.85779862315394
2025-06-09 12:07:26,252.50743294181302
2025-06-09 12:07:35,252.59387106075883
2025-06-09 12:07:43,252.66242605587468
2025-06-09 12:07:51,252.89404960698448
2025-06-09 12:08:00,252.95622645760886
2025-06-09 12:08:08,252.70270464383066
2025-06-09 12:08:17,252.7191314145457
2025-06-09 12:08:25,252.91367964912206
2025-06-09 12:08:33,252.89449784671888
2025-06-09 12:08:42,252.48935217922553
2025-06-09 12:08:50,252.3769069374539
2025-06-09 12:08:59,252.78132119588554
2025-06-09 12:09:07,252.779527150793
2025-06-09 12:09:15,252.86958755878732
2025-06-09 12:09:24,252.6553570854012
2025-06-09 12:09:32,252.46072275727056
2025-06-09 12:09:41,252.53297890676185
2025-06-09 12:09:49,252.38263513380662
2025-06-09 12:09:57,252.5961794082541
2025-06-09 12:10:06,252.19876496773213
2025-06-09 12:10:14,252.44396705459803
2025-06-09 12:10:23,252.47406816808507
2025-06-09 12:10:31,252.21166505781002
2025-06-09 12:10:39,252.3517496380955
2025-06-09 12:10:48,252.5094349612482
2025-06-09 12:10:56,251.95832055818846
2025-06-09 12:11:05,252.093861248577
2025-06-09 12:11:13,251.5733915039308
2025-06-09 12:11:21,251.59657317949006
2025-06-09 12:11:30,251.97179992240854
2025-06-09 12:11:38,251.3349267616209
2025-06-09 12:11:46,251.37959882933208
2025-06-09 12:11:55,251.72035132764228
2025-06-09 12:12:03,251.64283940040391
2025-06-09 12:12:12,251.3559220379827
2025-06-09 12:12:20,251.3950832168595
2025-06-09 12:12:28,251.53261563359422
2025-06-09 12:12:37,251.38377797945793
2025-06-09 12:12:45,251.12897884675917
2025-06-09 12:12:54,251.14871174395367
2025-06-09 12:13:02,251.46472299935306
2025-06-09 12:13:10,251.18879724540412
2025-06-09 12:13:19,251.5154371402163
2025-06-09 12:13:27,251.29291427603948
2025-06-09 12:13:36,250.97810874319714
2025-06-09 12:13:44,251.0549217300717
2025-06-09 12:13:52,251.2307257758909
2025-06-09 12:14:01,251.08737519830873
2025-06-09 12:14:09,251.1888357140307
2025-06-09 12:14:17,251.2791061453605
2025-06-09 12:14:26,251.21695778252902
2025-06-09 12:14:34,251.55353910781753
2025-06-09 12:14:43,251.22452420545397
2025-06-09 12:14:51,251.15752404079672
2025-06-09 12:14:59,251.33002635323692
2025-06-09 12:15:08,251.14760745165313
2025-06-09 12:15:16,251.40129564995698
2025-06-09 12:15:25,251.12379307864416
2025-06-09 12:15:33,251.23273178428335
2025-06-09 12:15:41,251.22579082212204
2025-06-09 12:15:50,251.15698322567945
2025-06-09 12:15:58,251.55377278966412
2025-06-09 12:16:07,251.47478660614746
2025-06-09 12:16:15,250.92594218632115
2025-06-09 12:16:23,250.76083520511042
2025-06-09 12:16:32,251.01219378148363
2025-06-09 12:16:40,250.92900148225627
2025-06-09 12:16:49,251.21892250533904
2025-06-09 12:16:57,251.3051120552716
2025-06-09 12:17:05,251.25067112071054
2025-06-09 12:17:14,251.18616363425699
2025-06-09 12:17:22,251.10623023103423
2025-06-09 12:17:30,251.28085428378398
2025-06-09 12:17:39,251.11746392602086
2025-06-09 12:17:47,251.4865981498815
2025-06-09 12:17:56,251.19612045597347
2025-06-09 12:18:04,251.0911605496415
2025-06-09 12:18:12,251.41645583746921
2025-06-09 12:18:21,251.23093429950308
2025-06-09 12:18:29,251.16187765949178
2025-06-09 12:18:38,250.96814931340631
2025-06-09 12:18:46,251.23057400863894
2025-06-09 12:18:54,251.2238212035591
2025-06-09 12:19:03,251.13907796135305
2025-06-09 12:19:11,251.51736161185505
2025-06-09 12:19:20,251.25833498290632
2025-06-09 12:19:28,251.3246239625252
2025-06-09 12:19:36,251.45388028999517
2025-06-09 12:19:45,251.4464705215077
2025-06-09 12:19:53,251.47174248278893
2025-06-09 12:20:02,251.3850771787391
2025-06-09 12:20:10,252.02444973262027
2025-06-09 12:20:18,251.6975844684057
2025-06-09 12:20:27,252.04879777063616
2025-06-09 12:20:35,251.98405670421198
2025-06-09 12:20:44,252.14047123352066
2025-06-09 12:20:52,252.59499655710533
2025-06-09 12:21:00,252.1837936847005
2025-06-09 12:21:09,252.4589150294196
2025-06-09 12:21:17,252.4323015594855
2025-06-09 12:21:26,251.95009328983724
2025-06-09 12:21:34,251.89245596900582
2025-06-09 12:21:42,252.34111153101549
2025-06-09 12:21:51,252.3619675063528
2025-06-09 12:21:59,252.19826523633674
2025-06-09 12:22:07,252.48213774338365
2025-06-09 12:22:16,252.17566537996754
2025-06-09 12:22:24,252.1928038247861
2025-06-09 12:22:33,252.50575684383512
2025-06-09 12:22:41,252.6334098072257
2025-06-09 12:22:49,252.01783983176574
2025-06-09 12:22:58,252.62790610920638
2025-06-09 12:23:06,252.57075840840116
2025-06-09 12:23:15,252.0902564912103
2025-06-09 12:23:23,252.24367466475815
2025-06-09 12:23:31,252.39221695577726
2025-06-09 12:23:40,252.63741533551365
2025-06-09 12:23:48,252.4740151502192
2025-06-09 12:23:57,252.46368714794517
2025-06-09 12:24:05,252.4296285919845
2025-06-09 12:24:13,252.4553144266829
2025-06-09 12:24:22,252.02137446170673
2025-06-09 12:24:30,252.55423200805672
2025-06-09 12:24:39,252.67030332237482
2025-06-09 12:24:47,253.03777963807806
2025-06-09 12:24:55,252.9539305199869
2025-06-09 12:25:04,252.56155673367903
2025-06-09 12:25:12,252.64618770801462
2025-06-09 12:25:20,252.62983036483638
2025-06-09 12:25:29,252.92431130586192
