Datetime,Stat
2025-06-09 11:32:56,1.0
2025-06-09 11:33:05,0.999459981918335
2025-06-09 11:33:13,0.9996074438095093
2025-06-09 11:33:21,0.9996004104614258
2025-06-09 11:33:30,0.9995932579040527
2025-06-09 11:33:38,0.9996656775474548
2025-06-09 11:33:47,0.999646008014679
2025-06-09 11:33:55,0.9995888471603394
2025-06-09 11:34:03,0.9995925426483154
2025-06-09 11:34:12,0.9993123412132263
2025-06-09 11:34:20,0.9996490478515625
2025-06-09 11:34:29,0.9996382594108582
2025-06-09 11:34:37,0.9996336698532104
2025-06-09 11:34:45,0.999626636505127
2025-06-09 11:34:54,0.9995278120040894
2025-06-09 11:35:02,0.9995014667510986
2025-06-09 11:35:11,0.9996494650840759
2025-06-09 11:35:19,0.999580442905426
2025-06-09 11:35:27,0.9995670318603516
2025-06-09 11:35:36,0.9994338750839233
2025-06-09 11:35:44,0.9996165037155151
2025-06-09 11:35:53,0.9995561242103577
2025-06-09 11:36:01,0.9996029734611511
2025-06-09 11:36:09,0.9996379017829895
2025-06-09 11:36:18,0.9993535280227661
2025-06-09 11:36:26,0.9995126724243164
2025-06-09 11:36:35,0.9994896650314331
2025-06-09 11:36:43,0.9996349215507507
2025-06-09 11:36:51,0.9994609951972961
2025-06-09 11:37:00,0.9994943737983704
2025-06-09 11:37:08,0.999343991279602
2025-06-09 11:37:16,0.999631941318512
2025-06-09 11:37:25,0.999489426612854
2025-06-09 11:37:33,0.9996511340141296
2025-06-09 11:37:42,0.9994364380836487
2025-06-09 11:37:50,0.999649167060852
2025-06-09 11:37:58,0.9996070861816406
2025-06-09 11:38:07,0.9996679425239563
2025-06-09 11:38:15,0.999661386013031
2025-06-09 11:38:24,0.999610960483551
2025-06-09 11:38:32,0.9996015429496765
2025-06-09 11:38:40,0.9996159076690674
2025-06-09 11:38:49,0.9996634125709534
2025-06-09 11:38:57,0.9995834231376648
2025-06-09 11:39:06,0.9996446967124939
2025-06-09 11:39:14,0.9996251463890076
2025-06-09 11:39:22,0.999597430229187
2025-06-09 11:39:31,0.9996679425239563
2025-06-09 11:39:39,0.9996829032897949
2025-06-09 11:39:48,0.9996187686920166
2025-06-09 11:39:56,0.9995877146720886
2025-06-09 11:40:04,0.9996060729026794
2025-06-09 11:40:13,0.9996477365493774
2025-06-09 11:40:21,0.9996535778045654
2025-06-09 11:40:30,0.9996562004089355
2025-06-09 11:40:38,0.9996613264083862
2025-06-09 11:40:46,0.9996744394302368
2025-06-09 11:40:55,0.9996524453163147
2025-06-09 11:41:03,0.9996607303619385
2025-06-09 11:41:11,0.9996737837791443
2025-06-09 11:41:20,0.9996573328971863
2025-06-09 11:41:28,0.9996290802955627
2025-06-09 11:41:37,0.9996587634086609
2025-06-09 11:41:45,0.9996406435966492
2025-06-09 11:41:53,0.9996671676635742
2025-06-09 11:42:02,0.9996352791786194
2025-06-09 11:42:10,0.9996204972267151
2025-06-09 11:42:19,0.9996458888053894
2025-06-09 11:42:27,0.9996387362480164
2025-06-09 11:42:35,0.9996656775474548
2025-06-09 11:42:44,0.9996067881584167
2025-06-09 11:42:52,0.9996007084846497
