Datetime,Stat
2025-06-09 11:32:56,1.0000000000000002
2025-06-09 11:33:05,0.9995228374673496
2025-06-09 11:33:13,0.9988003155212667
2025-06-09 11:33:21,0.9994705945412599
2025-06-09 11:33:30,0.99940173996386
2025-06-09 11:33:38,0.9994819535658566
2025-06-09 11:33:47,0.9993381631558064
2025-06-09 11:33:55,0.9993266303740922
2025-06-09 11:34:03,0.9988793465786537
2025-06-09 11:34:12,0.9991268243474069
2025-06-09 11:34:20,0.9988884875523796
2025-06-09 11:34:29,0.9989190155585235
2025-06-09 11:34:37,0.998320121173519
2025-06-09 11:34:45,0.9983840190757173
2025-06-09 11:34:54,0.9983653449568716
2025-06-09 11:35:02,0.9979193461050153
2025-06-09 11:35:11,0.9978256762463471
2025-06-09 11:35:19,0.9977550828951915
2025-06-09 11:35:27,0.9973906550318087
2025-06-09 11:35:36,0.9973037668720499
2025-06-09 11:35:44,0.9970130084997454
2025-06-09 11:35:53,0.9969578815999549
2025-06-09 11:36:01,0.9962512013039068
2025-06-09 11:36:09,0.9953732830891011
2025-06-09 11:36:18,0.9953600240651348
2025-06-09 11:36:26,0.9935980751998691
2025-06-09 11:36:35,0.993609192269316
2025-06-09 11:36:43,0.9928016547123266
2025-06-09 11:36:51,0.9925847474626951
2025-06-09 11:37:00,0.9918231755041657
2025-06-09 11:37:08,0.9910862271980012
2025-06-09 11:37:16,0.9899878178876156
2025-06-09 11:37:25,0.9876409950756809
2025-06-09 11:37:33,0.987483950460154
2025-06-09 11:37:42,0.9867343737002847
2025-06-09 11:37:50,0.9864215525261724
2025-06-09 11:37:58,0.985863544347535
2025-06-09 11:38:07,0.9854376386801844
2025-06-09 11:38:15,0.9847702848648451
2025-06-09 11:38:24,0.9842273857441213
2025-06-09 11:38:32,0.9836771884320771
2025-06-09 11:38:40,0.9831009745569531
2025-06-09 11:38:49,0.9801192713096321
2025-06-09 11:38:57,0.9787874302203613
2025-06-09 11:39:06,0.9789562944535788
2025-06-09 11:39:14,0.979316051165882
2025-06-09 11:39:22,0.9789445140864996
2025-06-09 11:39:31,0.9780353417792599
2025-06-09 11:39:39,0.9773341033580423
2025-06-09 11:39:48,0.9769022317472145
2025-06-09 11:39:56,0.9758379417324134
2025-06-09 11:40:04,0.9747067744949037
2025-06-09 11:40:13,0.974586490271017
2025-06-09 11:40:21,0.9735595962865855
2025-06-09 11:40:30,0.971460927964341
2025-06-09 11:40:38,0.9712713567840903
2025-06-09 11:40:46,0.9715296316574046
2025-06-09 11:40:55,0.9701397355613157
2025-06-09 11:41:03,0.9712755789825412
2025-06-09 11:41:11,0.9709083539207525
2025-06-09 11:41:20,0.9710095384574645
2025-06-09 11:41:28,0.9704475696308015
2025-06-09 11:41:37,0.9683079541063482
2025-06-09 11:41:45,0.9706976678135121
2025-06-09 11:41:53,0.97002108781976
2025-06-09 11:42:02,0.9709478940964105
2025-06-09 11:42:10,0.9702050284522579
2025-06-09 11:42:19,0.9689913431816471
2025-06-09 11:42:27,0.9692495612958776
2025-06-09 11:42:35,0.9686537069319525
2025-06-09 11:42:44,0.9682106543532056
2025-06-09 11:42:52,0.9686558575958748
2025-06-09 11:43:01,0.9673467843076715
2025-06-09 11:43:09,0.9677960161348746
2025-06-09 11:43:17,0.9683260022657091
2025-06-09 11:43:26,0.9686540110597837
2025-06-09 11:43:34,0.9684325208397785
2025-06-09 11:43:43,0.9664033406552383
2025-06-09 11:43:51,0.9676087597635082
2025-06-09 11:43:59,0.9662952219873097
2025-06-09 11:44:08,0.9654985049802429
2025-06-09 11:44:16,0.962618723143426
2025-06-09 11:44:25,0.9647006844812306
2025-06-09 11:44:33,0.9618842249788868
2025-06-09 11:44:41,0.9609285692738964
2025-06-09 11:44:50,0.9603681108558914
2025-06-09 11:44:58,0.9607565747899162
2025-06-09 11:45:06,0.9605457043506532
