Datetime,Stat
2025-06-09 12:01:30,1.0
2025-06-09 12:01:42,0.9997604489326477
2025-06-09 12:01:51,0.9997720122337341
2025-06-09 12:01:59,0.999719500541687
2025-06-09 12:02:07,0.9996749758720398
2025-06-09 12:02:16,0.9995596408843994
2025-06-09 12:02:24,0.9997494220733643
2025-06-09 12:02:33,0.9997256398200989
2025-06-09 12:02:41,0.9997740387916565
2025-06-09 12:02:49,0.9996862411499023
2025-06-09 12:02:58,0.9996500611305237
2025-06-09 12:03:06,0.9994378089904785
2025-06-09 12:03:14,0.9995608329772949
2025-06-09 12:03:23,0.9996623396873474
2025-06-09 12:03:31,0.999731183052063
2025-06-09 12:03:40,0.999649703502655
2025-06-09 12:03:48,0.9996651411056519
2025-06-09 12:03:56,0.999554455280304
2025-06-09 12:04:05,0.9997682571411133
2025-06-09 12:04:13,0.9997402429580688
2025-06-09 12:04:22,0.9997331500053406
2025-06-09 12:04:30,0.999721109867096
2025-06-09 12:04:38,0.9996953010559082
2025-06-09 12:04:47,0.9996987581253052
2025-06-09 12:04:55,0.9995352625846863
2025-06-09 12:05:04,0.999570906162262
2025-06-09 12:05:12,0.9997278451919556
2025-06-09 12:05:20,0.9997450113296509
2025-06-09 12:05:29,0.9996665120124817
2025-06-09 12:05:37,0.99974524974823
2025-06-09 12:05:46,0.9996219277381897
2025-06-09 12:05:54,0.9997623562812805
2025-06-09 12:06:02,0.9997396469116211
2025-06-09 12:06:11,0.9996942281723022
2025-06-09 12:06:19,0.9997568726539612
2025-06-09 12:06:28,0.9997710585594177
2025-06-09 12:06:36,0.9997722506523132
2025-06-09 12:06:44,0.9997463822364807
2025-06-09 12:06:53,0.9997098445892334
2025-06-09 12:07:01,0.9997683763504028
2025-06-09 12:07:09,0.9997413754463196
2025-06-09 12:07:18,0.9996798634529114
2025-06-09 12:07:26,0.9996763467788696
2025-06-09 12:07:35,0.9997503161430359
2025-06-09 12:07:43,0.9996179342269897
2025-06-09 12:07:51,0.9995275735855103
2025-06-09 12:08:00,0.999701201915741
2025-06-09 12:08:08,0.9997478127479553
2025-06-09 12:08:17,0.9996421337127686
2025-06-09 12:08:25,0.9995784163475037
2025-06-09 12:08:33,0.9997605085372925
2025-06-09 12:08:42,0.9997035264968872
2025-06-09 12:08:50,0.9995054006576538
2025-06-09 12:08:59,0.9997410774230957
2025-06-09 12:09:07,0.9997529983520508
2025-06-09 12:09:15,0.999756932258606
2025-06-09 12:09:24,0.9997543096542358
2025-06-09 12:09:32,0.9997526407241821
2025-06-09 12:09:41,0.999732255935669
2025-06-09 12:09:49,0.9996848106384277
2025-06-09 12:09:57,0.999683678150177
2025-06-09 12:10:06,0.999750018119812
2025-06-09 12:10:14,0.9997085928916931
2025-06-09 12:10:23,0.999725341796875
2025-06-09 12:10:31,0.9996395111083984
2025-06-09 12:10:39,0.9996007680892944
2025-06-09 12:10:48,0.999738335609436
2025-06-09 12:10:56,0.9997297525405884
2025-06-09 12:11:05,0.9997546672821045
2025-06-09 12:11:13,0.9996700286865234
2025-06-09 12:11:21,0.999752402305603
2025-06-09 12:11:30,0.999757707118988
2025-06-09 12:11:38,0.9996461868286133
2025-06-09 12:11:46,0.9997656345367432
2025-06-09 12:11:55,0.9996870756149292
2025-06-09 12:12:03,0.9997351765632629
2025-06-09 12:12:12,0.9996707439422607
2025-06-09 12:12:20,0.9997065663337708
2025-06-09 12:12:28,0.9997560381889343
2025-06-09 12:12:37,0.999750554561615
2025-06-09 12:12:45,0.9996849298477173
2025-06-09 12:12:54,0.9996779561042786
2025-06-09 12:13:02,0.9997593760490417
2025-06-09 12:13:10,0.9997603297233582
2025-06-09 12:13:19,0.9997453093528748
2025-06-09 12:13:27,0.9997154474258423
2025-06-09 12:13:36,0.9997327923774719
2025-06-09 12:13:44,0.9996978044509888
2025-06-09 12:13:52,0.9995150566101074
2025-06-09 12:14:01,0.9997028112411499
2025-06-09 12:14:09,0.9996650815010071
2025-06-09 12:14:17,0.9996593594551086
2025-06-09 12:14:26,0.9997370839118958
2025-06-09 12:14:34,0.9997443556785583
2025-06-09 12:14:43,0.9997623562812805
2025-06-09 12:14:51,0.9996667504310608
2025-06-09 12:14:59,0.9995790719985962
2025-06-09 12:15:08,0.999696671962738
2025-06-09 12:15:16,0.9996882081031799
2025-06-09 12:15:25,0.9996606111526489
2025-06-09 12:15:33,0.9996386170387268
2025-06-09 12:15:41,0.9996780753135681
2025-06-09 12:15:50,0.9997298717498779
2025-06-09 12:15:58,0.9997134804725647
2025-06-09 12:16:07,0.9996451735496521
2025-06-09 12:16:15,0.9994579553604126
2025-06-09 12:16:23,0.9997069835662842
2025-06-09 12:16:32,0.999668538570404
2025-06-09 12:16:40,0.9995582103729248
2025-06-09 12:16:49,0.9997316002845764
2025-06-09 12:16:57,0.9997512698173523
2025-06-09 12:17:05,0.9996744394302368
2025-06-09 12:17:14,0.9997012615203857
2025-06-09 12:17:22,0.9996351599693298
2025-06-09 12:17:30,0.9997344613075256
2025-06-09 12:17:39,0.9997336864471436
2025-06-09 12:17:47,0.9996992945671082
2025-06-09 12:17:56,0.9997537136077881
2025-06-09 12:18:04,0.9997231960296631
2025-06-09 12:18:12,0.9997461438179016
2025-06-09 12:18:21,0.9995697736740112
2025-06-09 12:18:29,0.9996827840805054
2025-06-09 12:18:38,0.9997626543045044
2025-06-09 12:18:46,0.9997493624687195
2025-06-09 12:18:54,0.9997014999389648
2025-06-09 12:19:03,0.9997467398643494
2025-06-09 12:19:11,0.9995833039283752
2025-06-09 12:19:20,0.9997408390045166
2025-06-09 12:19:28,0.9997222423553467
2025-06-09 12:19:36,0.9996320605278015
2025-06-09 12:19:45,0.9996848702430725
2025-06-09 12:19:53,0.9997339248657227
2025-06-09 12:20:02,0.9996823072433472
2025-06-09 12:20:10,0.9997295141220093
2025-06-09 12:20:18,0.9997646808624268
2025-06-09 12:20:27,0.9996742010116577
2025-06-09 12:20:35,0.9997268319129944
2025-06-09 12:20:44,0.9997408390045166
2025-06-09 12:20:52,0.9997776746749878
2025-06-09 12:21:00,0.9997647404670715
2025-06-09 12:21:09,0.9995529055595398
2025-06-09 12:21:17,0.9996673464775085
2025-06-09 12:21:26,0.9996934533119202
2025-06-09 12:21:34,0.999661386013031
2025-06-09 12:21:42,0.9996836185455322
2025-06-09 12:21:51,0.9997422695159912
2025-06-09 12:21:59,0.9997249841690063
2025-06-09 12:22:07,0.9997004866600037
2025-06-09 12:22:16,0.9996891021728516
2025-06-09 12:22:24,0.999727189540863
2025-06-09 12:22:33,0.999768078327179
2025-06-09 12:22:41,0.9997108578681946
2025-06-09 12:22:49,0.9997079372406006
2025-06-09 12:22:58,0.9997175335884094
2025-06-09 12:23:06,0.9997014999389648
2025-06-09 12:23:15,0.9996631145477295
2025-06-09 12:23:23,0.9997550845146179
