Datetime,Stat
2025-06-09 11:32:56,1.0
2025-06-09 11:33:05,0.9993237853050232
2025-06-09 11:33:13,0.9992840886116028
2025-06-09 11:33:21,0.9993416666984558
2025-06-09 11:33:30,0.9994767308235168
2025-06-09 11:33:38,0.9993515610694885
2025-06-09 11:33:47,0.999439537525177
2025-06-09 11:33:55,0.9994515180587769
2025-06-09 11:34:03,0.9993453025817871
2025-06-09 11:34:12,0.9992126226425171
2025-06-09 11:34:20,0.9994301795959473
2025-06-09 11:34:29,0.9994571805000305
2025-06-09 11:34:37,0.9994403719902039
2025-06-09 11:34:45,0.9994790554046631
2025-06-09 11:34:54,0.9994756579399109
2025-06-09 11:35:02,0.9994485974311829
2025-06-09 11:35:11,0.9994696378707886
2025-06-09 11:35:19,0.9993312954902649
2025-06-09 11:35:27,0.9994238615036011
2025-06-09 11:35:36,0.9993270635604858
2025-06-09 11:35:44,0.9994328618049622
2025-06-09 11:35:53,0.9994953274726868
2025-06-09 11:36:01,0.9994620680809021
2025-06-09 11:36:09,0.999311089515686
2025-06-09 11:36:18,0.9994668364524841
2025-06-09 11:36:26,0.9993813633918762
2025-06-09 11:36:35,0.999290943145752
2025-06-09 11:36:43,0.9992694854736328
2025-06-09 11:36:51,0.9992077350616455
2025-06-09 11:37:00,0.999459981918335
2025-06-09 11:37:08,0.9992033243179321
2025-06-09 11:37:16,0.9994358420372009
2025-06-09 11:37:25,0.999282956123352
2025-06-09 11:37:33,0.9994328618049622
2025-06-09 11:37:42,0.9994708895683289
2025-06-09 11:37:50,0.9994739294052124
2025-06-09 11:37:58,0.9994173645973206
2025-06-09 11:38:07,0.9994477033615112
2025-06-09 11:38:15,0.9994250535964966
2025-06-09 11:38:24,0.9993796944618225
2025-06-09 11:38:32,0.999421238899231
2025-06-09 11:38:40,0.999417781829834
2025-06-09 11:38:49,0.9994156956672668
2025-06-09 11:38:57,0.9994391798973083
2025-06-09 11:39:06,0.9993689656257629
2025-06-09 11:39:14,0.9994481801986694
2025-06-09 11:39:22,0.9993368983268738
2025-06-09 11:39:31,0.9994573593139648
2025-06-09 11:39:39,0.9994533658027649
2025-06-09 11:39:48,0.9993457198143005
2025-06-09 11:39:56,0.9994844794273376
2025-06-09 11:40:04,0.9994302988052368
2025-06-09 11:40:13,0.9994478821754456
2025-06-09 11:40:21,0.9994531869888306
2025-06-09 11:40:30,0.9993898868560791
2025-06-09 11:40:38,0.9994831681251526
2025-06-09 11:40:46,0.9994729161262512
2025-06-09 11:40:55,0.9994580745697021
2025-06-09 11:41:03,0.9994366765022278
2025-06-09 11:41:11,0.9993532299995422
2025-06-09 11:41:20,0.9992901086807251
2025-06-09 11:41:28,0.999381422996521
2025-06-09 11:41:37,0.9992573261260986
2025-06-09 11:41:45,0.9992013573646545
2025-06-09 11:41:53,0.9993873238563538
2025-06-09 11:42:02,0.9994893670082092
2025-06-09 11:42:10,0.9993745684623718
2025-06-09 11:42:19,0.999333381652832
2025-06-09 11:42:27,0.9994230270385742
2025-06-09 11:42:35,0.9994598627090454
2025-06-09 11:42:44,0.9993950724601746
2025-06-09 11:42:52,0.9993364214897156
2025-06-09 11:43:01,0.9993923902511597
2025-06-09 11:43:09,0.9994487762451172
2025-06-09 11:43:17,0.9994748830795288
2025-06-09 11:43:26,0.9994338154792786
2025-06-09 11:43:34,0.9992323517799377
2025-06-09 11:43:43,0.9994165897369385
2025-06-09 11:43:51,0.9994349479675293
2025-06-09 11:43:59,0.9994380474090576
2025-06-09 11:44:08,0.9993094801902771
2025-06-09 11:44:16,0.9994485974311829
2025-06-09 11:44:25,0.9994579553604126
2025-06-09 11:44:33,0.9992331266403198
2025-06-09 11:44:41,0.9991457462310791
2025-06-09 11:44:50,0.9992766380310059
2025-06-09 11:44:58,0.9993128180503845
2025-06-09 11:45:06,0.999339759349823
2025-06-09 11:45:15,0.9994369149208069
2025-06-09 11:45:23,0.999366283416748
2025-06-09 11:45:32,0.999376118183136
2025-06-09 11:45:40,0.9993376731872559
2025-06-09 11:45:48,0.9993072748184204
2025-06-09 11:45:57,0.9994615316390991
2025-06-09 11:46:05,0.9993202686309814
2025-06-09 11:46:14,0.9993573427200317
2025-06-09 11:46:22,0.9994226098060608
2025-06-09 11:46:30,0.9994184374809265
2025-06-09 11:46:39,0.999427855014801
2025-06-09 11:46:47,0.9993195533752441
2025-06-09 11:46:56,0.999137282371521
2025-06-09 11:47:04,0.9994737505912781
2025-06-09 11:47:12,0.9994828701019287
2025-06-09 11:47:21,0.9994063973426819
2025-06-09 11:47:29,0.9994340538978577
2025-06-09 11:47:38,0.9994413256645203
2025-06-09 11:47:46,0.9994329214096069
2025-06-09 11:47:54,0.9993845224380493
2025-06-09 11:48:03,0.9994500279426575
2025-06-09 11:48:11,0.9994605779647827
2025-06-09 11:48:20,0.9994510412216187
2025-06-09 11:48:28,0.999255359172821
2025-06-09 11:48:36,0.9994297027587891
2025-06-09 11:48:45,0.9992227554321289
2025-06-09 11:48:53,0.999343752861023
2025-06-09 11:49:01,0.9993901252746582
2025-06-09 11:49:10,0.9994816780090332
2025-06-09 11:49:18,0.9994211196899414
2025-06-09 11:49:27,0.9994471073150635
2025-06-09 11:49:35,0.999437689781189
2025-06-09 11:49:43,0.9994058609008789
2025-06-09 11:49:52,0.9994940757751465
2025-06-09 11:50:00,0.9994016289710999
2025-06-09 11:50:09,0.999401867389679
2025-06-09 11:50:17,0.9992477893829346
2025-06-09 11:50:25,0.9992826581001282
