Datetime,Stat
2025-06-09 11:32:56,7.1024503574584354
2025-06-09 11:33:05,7.104734802383087
2025-06-09 11:33:13,7.108501837627639
2025-06-09 11:33:21,7.117160474160242
2025-06-09 11:33:30,7.102454007334803
2025-06-09 11:33:38,7.108996895323122
2025-06-09 11:33:47,7.114686802155925
2025-06-09 11:33:55,7.126617876546277
2025-06-09 11:34:03,7.1135010184884315
2025-06-09 11:34:12,7.181800516093972
2025-06-09 11:34:20,7.186514979905921
2025-06-09 11:34:29,7.199702585967771
2025-06-09 11:34:37,7.186363302492971
2025-06-09 11:34:45,7.190676359893704
2025-06-09 11:34:54,7.188540609676121
2025-06-09 11:35:02,7.218772874116844
2025-06-09 11:35:11,7.179863483093456
2025-06-09 11:35:19,7.196371934349475
2025-06-09 11:35:27,7.396797378526513
2025-06-09 11:35:36,7.3857498144089
2025-06-09 11:35:44,7.4088999594189495
2025-06-09 11:35:53,7.40775943437869
2025-06-09 11:36:01,7.4195632105096525
2025-06-09 11:36:09,7.431810014865718
2025-06-09 11:36:18,7.413621415160721
2025-06-09 11:36:26,7.444065429497295
2025-06-09 11:36:35,7.772872049978522
2025-06-09 11:36:43,7.7574950593391865
2025-06-09 11:36:51,7.761745823125649
2025-06-09 11:37:00,7.77925460912099
2025-06-09 11:37:08,7.755003854812209
2025-06-09 11:37:16,7.7619118950756985
2025-06-09 11:37:25,8.114260501384095
2025-06-09 11:37:33,8.107489611819604
2025-06-09 11:37:42,8.167658719206074
2025-06-09 11:37:50,8.171152983641598
2025-06-09 11:37:58,8.164175051159198
2025-06-09 11:38:07,8.141903683187554
2025-06-09 11:38:15,8.462046802371251
2025-06-09 11:38:24,8.462520403737521
2025-06-09 11:38:32,8.46178830003433
2025-06-09 11:38:40,8.454833231600771
2025-06-09 11:38:49,8.447303336297944
2025-06-09 11:38:57,8.436132152866259
2025-06-09 11:39:06,8.44142352013081
2025-06-09 11:39:14,8.452939466229493
2025-06-09 11:39:22,8.467142868452536
2025-06-09 11:39:31,8.570587893518294
2025-06-09 11:39:39,8.590926802281787
2025-06-09 11:39:48,8.570532411486884
2025-06-09 11:39:56,8.573262858995127
2025-06-09 11:40:04,8.574089894037346
2025-06-09 11:40:13,8.553943171754593
2025-06-09 11:40:21,8.560737431574548
2025-06-09 11:40:30,8.57514099613425
2025-06-09 11:40:38,8.572312707490338
2025-06-09 11:40:46,8.550800338708761
2025-06-09 11:40:55,8.57428725891369
2025-06-09 11:41:03,8.587640761895885
2025-06-09 11:41:11,8.56243493603501
2025-06-09 11:41:20,8.533511312159238
2025-06-09 11:41:28,8.540926540518795
2025-06-09 11:41:37,8.593067143502065
2025-06-09 11:41:45,8.551956710523223
2025-06-09 11:41:53,8.60911874953364
2025-06-09 11:42:02,8.571695300917478
2025-06-09 11:42:10,8.570535413286589
2025-06-09 11:42:19,8.605178274129104
2025-06-09 11:42:27,8.557812776291561
2025-06-09 11:42:35,8.506482134703374
2025-06-09 11:42:44,8.443950462502404
2025-06-09 11:42:52,8.469005292165216
2025-06-09 11:43:01,8.49137296555586
2025-06-09 11:43:09,8.479810002865182
2025-06-09 11:43:17,8.43567055218456
2025-06-09 11:43:26,8.492444137651303
2025-06-09 11:43:34,8.45985394785433
2025-06-09 11:43:43,8.512188993009964
2025-06-09 11:43:51,8.557356295042764
2025-06-09 11:43:59,8.470207067983827
2025-06-09 11:44:08,8.509556272121596
2025-06-09 11:44:16,8.46123576806911
2025-06-09 11:44:25,8.46146847511408
2025-06-09 11:44:33,8.480161278000745
