Datetime,Stat
2025-06-09 12:01:30,310.62238
2025-06-09 12:01:42,310.65912
2025-06-09 12:01:51,310.76825
2025-06-09 12:01:59,311.09457
2025-06-09 12:02:07,310.948
2025-06-09 12:02:16,310.79272
2025-06-09 12:02:24,310.727
2025-06-09 12:02:33,310.88986
2025-06-09 12:02:41,310.71368
2025-06-09 12:02:49,310.57446
2025-06-09 12:02:58,310.94553
2025-06-09 12:03:06,310.57483
2025-06-09 12:03:14,310.64172
2025-06-09 12:03:23,310.59515
2025-06-09 12:03:31,310.3439
2025-06-09 12:03:40,310.4481
2025-06-09 12:03:48,310.77075
2025-06-09 12:03:56,310.78693
2025-06-09 12:04:05,310.42523
2025-06-09 12:04:13,310.9043
2025-06-09 12:04:22,310.67407
2025-06-09 12:04:30,310.57794
2025-06-09 12:04:38,310.62158
2025-06-09 12:04:47,310.92303
2025-06-09 12:04:55,310.5846
2025-06-09 12:05:04,310.524
2025-06-09 12:05:12,310.69897
2025-06-09 12:05:20,310.42728
2025-06-09 12:05:29,310.70868
2025-06-09 12:05:37,310.61847
2025-06-09 12:05:46,310.34882
2025-06-09 12:05:54,310.23938
2025-06-09 12:06:02,310.679
2025-06-09 12:06:11,310.55423
2025-06-09 12:06:19,310.7054
2025-06-09 12:06:28,310.68494
2025-06-09 12:06:36,310.6157
2025-06-09 12:06:44,310.29904
2025-06-09 12:06:53,310.61826
2025-06-09 12:07:01,310.54605
2025-06-09 12:07:09,310.32767
2025-06-09 12:07:18,310.6452
2025-06-09 12:07:26,310.40582
2025-06-09 12:07:35,310.5964
2025-06-09 12:07:43,310.28815
2025-06-09 12:07:51,310.60077
2025-06-09 12:08:00,310.54572
2025-06-09 12:08:08,310.35913
2025-06-09 12:08:17,310.25116
2025-06-09 12:08:25,310.61008
2025-06-09 12:08:33,310.28918
2025-06-09 12:08:42,310.33118
2025-06-09 12:08:50,310.5006
2025-06-09 12:08:59,310.4153
2025-06-09 12:09:07,310.15598
2025-06-09 12:09:15,310.5407
2025-06-09 12:09:24,310.2669
2025-06-09 12:09:32,310.16486
2025-06-09 12:09:41,310.42737
2025-06-09 12:09:49,310.72842
2025-06-09 12:09:57,310.72272
2025-06-09 12:10:06,310.42572
2025-06-09 12:10:14,310.36545
2025-06-09 12:10:23,310.08246
2025-06-09 12:10:31,310.26584
2025-06-09 12:10:39,310.39124
2025-06-09 12:10:48,310.37915
2025-06-09 12:10:56,310.18723
2025-06-09 12:11:05,309.99704
2025-06-09 12:11:13,310.09076
2025-06-09 12:11:21,309.81152
2025-06-09 12:11:30,309.69998
2025-06-09 12:11:38,309.99435
2025-06-09 12:11:46,309.66537
2025-06-09 12:11:55,309.49228
2025-06-09 12:12:03,309.68903
2025-06-09 12:12:12,309.81998
2025-06-09 12:12:20,309.56708
2025-06-09 12:12:28,309.37997
2025-06-09 12:12:37,309.5154
2025-06-09 12:12:45,309.71448
2025-06-09 12:12:54,309.63757
2025-06-09 12:13:02,309.62506
2025-06-09 12:13:10,309.64056
2025-06-09 12:13:19,309.19653
2025-06-09 12:13:27,309.73767
2025-06-09 12:13:36,309.30786
2025-06-09 12:13:44,309.618
2025-06-09 12:13:52,309.61615
2025-06-09 12:14:01,309.59207
2025-06-09 12:14:09,309.531
2025-06-09 12:14:17,309.44644
