Datetime,Stat
2025-06-09 11:32:56,160.63166580256075
2025-06-09 11:33:05,160.71730537712574
2025-06-09 11:33:13,160.9456312637776
2025-06-09 11:33:21,160.554240193218
2025-06-09 11:33:30,160.6276575922966
2025-06-09 11:33:38,160.56966282892972
2025-06-09 11:33:47,160.4058040007949
2025-06-09 11:33:55,160.60525139328092
2025-06-09 11:34:03,160.39854175038636
2025-06-09 11:34:12,160.76526298560202
2025-06-09 11:34:20,160.49489516873612
2025-06-09 11:34:29,160.32868034796877
2025-06-09 11:34:37,160.28616066393235
2025-06-09 11:34:45,160.19538315258757
2025-06-09 11:34:54,160.2241300137455
2025-06-09 11:35:02,160.54393576994534
2025-06-09 11:35:11,160.45531122665474
2025-06-09 11:35:19,160.39526792849267
2025-06-09 11:35:27,160.48513634498715
2025-06-09 11:35:36,160.17828404418754
2025-06-09 11:35:44,160.46703823501872
2025-06-09 11:35:53,160.39172360253528
2025-06-09 11:36:01,160.42320427686997
2025-06-09 11:36:09,160.08634605283862
2025-06-09 11:36:18,160.02151829167624
2025-06-09 11:36:26,160.02881713483765
2025-06-09 11:36:35,160.44098717954546
2025-06-09 11:36:43,160.1324882059976
2025-06-09 11:36:51,160.39726866526595
2025-06-09 11:37:00,160.123277785234
2025-06-09 11:37:08,160.11590996403504
2025-06-09 11:37:16,159.69097922879763
2025-06-09 11:37:25,159.39125341720165
2025-06-09 11:37:33,159.35989624503077
2025-06-09 11:37:42,159.57310661451217
2025-06-09 11:37:50,159.6904829065498
2025-06-09 11:37:58,159.5629859217393
2025-06-09 11:38:07,159.61092446695864
2025-06-09 11:38:15,159.33812904999047
2025-06-09 11:38:24,158.92256838362425
2025-06-09 11:38:32,158.5262314970107
2025-06-09 11:38:40,158.817789586831
2025-06-09 11:38:49,159.04967697567776
2025-06-09 11:38:57,158.71998764794094
2025-06-09 11:39:06,158.5326555656421
2025-06-09 11:39:14,158.62149850246863
2025-06-09 11:39:22,158.60713106937402
2025-06-09 11:39:31,158.52748636500496
2025-06-09 11:39:39,158.586399751791
2025-06-09 11:39:48,158.41284493904078
2025-06-09 11:39:56,157.63689076806537
2025-06-09 11:40:04,157.67075918354442
2025-06-09 11:40:13,157.64094206059193
2025-06-09 11:40:21,157.9318986776261
2025-06-09 11:40:30,157.73360592213515
2025-06-09 11:40:38,157.56970895167217
2025-06-09 11:40:46,157.76712808888436
2025-06-09 11:40:55,157.7192440846982
2025-06-09 11:41:03,157.67244823473175
2025-06-09 11:41:11,157.67622115465053
2025-06-09 11:41:20,157.46700230532457
2025-06-09 11:41:28,157.57388080883956
2025-06-09 11:41:37,157.4588396229581
2025-06-09 11:41:45,157.75233186063846
2025-06-09 11:41:53,157.54570641212024
2025-06-09 11:42:02,157.60320602264986
2025-06-09 11:42:10,157.5704390895773
2025-06-09 11:42:19,157.305642821049
2025-06-09 11:42:27,157.85737002742215
2025-06-09 11:42:35,157.6232180954359
2025-06-09 11:42:44,157.55602536782942
2025-06-09 11:42:52,157.6411827302041
2025-06-09 11:43:01,157.41442125253087
2025-06-09 11:43:09,157.72068996774306
2025-06-09 11:43:17,157.66218633901096
2025-06-09 11:43:26,157.61774746211853
2025-06-09 11:43:34,156.89218877618052
2025-06-09 11:43:43,156.71894224095175
2025-06-09 11:43:51,156.80801884545008
2025-06-09 11:43:59,156.94945534835136
2025-06-09 11:44:08,157.0091453513254
2025-06-09 11:44:16,157.14913253619278
2025-06-09 11:44:25,156.89166253391488
2025-06-09 11:44:33,156.84385596648298
2025-06-09 11:44:41,156.90929523321108
2025-06-09 11:44:50,156.90308153778102
2025-06-09 11:44:58,157.1954284260892
2025-06-09 11:45:06,157.27797982322113
2025-06-09 11:45:15,156.86853717906763
2025-06-09 11:45:23,157.0674734808925
2025-06-09 11:45:32,156.79753830108803
2025-06-09 11:45:40,156.7026274555779
2025-06-09 11:45:48,156.70140312641
2025-06-09 11:45:57,156.71844519383518
2025-06-09 11:46:05,156.89487204045503
2025-06-09 11:46:14,156.75065411362428
2025-06-09 11:46:22,156.99427865022145
2025-06-09 11:46:30,156.86424759055507
2025-06-09 11:46:39,156.90865648246202
2025-06-09 11:46:47,157.0018702784841
2025-06-09 11:46:56,157.00323695264836
2025-06-09 11:47:04,156.8903370234762
2025-06-09 11:47:12,156.9657172064965
2025-06-09 11:47:21,156.93041795616708
2025-06-09 11:47:29,156.87361251679772
2025-06-09 11:47:38,156.89354463120964
2025-06-09 11:47:46,156.78233603550154
2025-06-09 11:47:54,156.94033274450862
2025-06-09 11:48:03,157.27434068650086
2025-06-09 11:48:11,156.9221145203922
2025-06-09 11:48:20,156.96574242083386
2025-06-09 11:48:28,156.66732061633286
2025-06-09 11:48:36,157.00981766135328
2025-06-09 11:48:45,156.80782976140048
2025-06-09 11:48:53,156.65595583980814
2025-06-09 11:49:01,157.1921652192791
2025-06-09 11:49:10,156.73067635864584
2025-06-09 11:49:18,156.54241978659425
2025-06-09 11:49:27,156.65637695673104
2025-06-09 11:49:35,156.9309767466234
2025-06-09 11:49:43,156.89272853445843
2025-06-09 11:49:52,157.18038202446976
2025-06-09 11:50:00,156.85382216392406
2025-06-09 11:50:09,156.83512905070734
2025-06-09 11:50:17,156.95418744353856
2025-06-09 11:50:25,156.9770551024987
2025-06-09 11:50:34,157.08493641973547
2025-06-09 11:50:42,157.1753813072302
2025-06-09 11:50:51,157.21203537433175
2025-06-09 11:50:59,156.99645723336351
2025-06-09 11:51:07,156.9966486478939
2025-06-09 11:51:16,157.29416217894826
2025-06-09 11:51:24,156.94782445069887
2025-06-09 11:51:33,157.2891492515193
2025-06-09 11:51:41,157.17283656689222
2025-06-09 11:51:49,157.11106058672806
2025-06-09 11:51:58,157.14242964414382
2025-06-09 11:52:06,156.89395830226076
2025-06-09 11:52:14,157.38627236554592
2025-06-09 11:52:23,157.27826583268904
2025-06-09 11:52:31,157.5924866239613
2025-06-09 11:52:40,157.53672328954087
2025-06-09 11:52:48,157.46615899640713
2025-06-09 11:52:56,157.62338007317751
2025-06-09 11:53:05,157.5752784950374
2025-06-09 11:53:13,157.6652552202093
2025-06-09 11:53:22,157.40690614872096
2025-06-09 11:53:30,157.49759344219422
2025-06-09 11:53:38,157.66504263894
2025-06-09 11:53:47,157.30949909346083
2025-06-09 11:53:55,157.80877226075813
2025-06-09 11:54:04,157.6872113568759
2025-06-09 11:54:12,157.4125764112345
2025-06-09 11:54:20,157.48184112540298
2025-06-09 11:54:29,158.24955744585054
2025-06-09 11:54:37,158.1032589764603
2025-06-09 11:54:46,158.1399061547566
2025-06-09 11:54:54,157.93890670830586
2025-06-09 11:55:02,158.13965890213615
2025-06-09 11:55:11,158.3022499230853
2025-06-09 11:55:19,157.87027012253435
2025-06-09 11:55:27,158.17116781364757
2025-06-09 11:55:36,158.3868886485763
2025-06-09 11:55:44,158.0267677496198
2025-06-09 11:55:53,158.09297942676352
2025-06-09 11:56:01,157.8639149098343
2025-06-09 11:56:09,157.8419056735416
2025-06-09 11:56:18,157.8497001216693
2025-06-09 11:56:26,157.61852727971637
2025-06-09 11:56:35,157.78452751674578
2025-06-09 11:56:43,157.92698459262812
2025-06-09 11:56:51,157.97631115377575
2025-06-09 11:57:00,157.82904681323964
2025-06-09 11:57:08,157.85650065289332
2025-06-09 11:57:17,158.0984585507027
2025-06-09 11:57:25,157.78330973195318
2025-06-09 11:57:33,158.0559277593802
2025-06-09 11:57:42,157.91706808581603
2025-06-09 11:57:50,157.89804302165038
2025-06-09 11:57:59,157.7773017573286
2025-06-09 11:58:07,158.23798533237232
2025-06-09 11:58:15,157.83257785234753
2025-06-09 11:58:24,157.7692506734747
2025-06-09 11:58:32,158.01953472428988
2025-06-09 11:58:41,157.79038945446098
2025-06-09 11:58:49,157.75484118851176
2025-06-09 11:58:57,158.08978988541782
2025-06-09 11:59:06,157.588420496382
2025-06-09 11:59:14,157.64128007439618
2025-06-09 11:59:22,157.91983785389073
2025-06-09 11:59:31,157.78976194927648
2025-06-09 11:59:39,157.94533432827643
2025-06-09 11:59:48,157.99684558109598
2025-06-09 11:59:56,157.72729953420577
2025-06-09 12:00:04,157.5195194824765
2025-06-09 12:00:13,157.55654215948454
2025-06-09 12:00:21,157.56451318322797
2025-06-09 12:00:30,157.63103919887405
2025-06-09 12:00:38,157.64542613333896
2025-06-09 12:00:46,157.78624257321675
2025-06-09 12:00:55,157.65907442905274
2025-06-09 12:01:03,156.9399990394991
2025-06-09 12:01:12,157.87656830253755
2025-06-09 12:01:20,157.5818652782463
2025-06-09 12:01:28,157.5210108538539
2025-06-09 12:01:37,157.6811848871123
2025-06-09 12:01:45,157.51213487897053
2025-06-09 12:01:54,157.504683915584
2025-06-09 12:02:02,157.46219917121317
2025-06-09 12:02:10,157.66064259108526
2025-06-09 12:02:19,157.69087777669415
2025-06-09 12:02:27,157.6499871617953
2025-06-09 12:02:36,157.69194185510025
2025-06-09 12:02:44,157.65280685180545
2025-06-09 12:02:52,157.59403360999906
2025-06-09 12:03:01,157.6021210895545
2025-06-09 12:03:09,157.54852108597595
2025-06-09 12:03:17,157.94621198004646
2025-06-09 12:03:26,157.69517619243962
2025-06-09 12:03:34,157.6774620504418
2025-06-09 12:03:43,157.7071666473471
2025-06-09 12:03:51,157.63641974692655
2025-06-09 12:03:59,158.05936818797682
2025-06-09 12:04:08,157.9496402940132
2025-06-09 12:04:16,157.82546458370808
2025-06-09 12:04:25,158.14790007311223
2025-06-09 12:04:33,158.22646908026482
2025-06-09 12:04:41,158.14441929505887
2025-06-09 12:04:50,158.0598641529401
2025-06-09 12:04:58,158.29563060089583
2025-06-09 12:05:07,158.14137908682883
2025-06-09 12:05:15,158.14607433374107
2025-06-09 12:05:23,158.16053806423804
2025-06-09 12:05:32,158.23927215716174
2025-06-09 12:05:40,158.95999567867653
2025-06-09 12:05:49,159.19267144457442
2025-06-09 12:05:57,159.3937829905025
2025-06-09 12:06:05,158.93750670445465
2025-06-09 12:06:14,159.3183460123402
2025-06-09 12:06:22,159.41094601028834
2025-06-09 12:06:31,159.40974373205864
2025-06-09 12:06:39,159.2064247632282
2025-06-09 12:06:47,159.58802547304475
2025-06-09 12:06:56,159.2795786543433
2025-06-09 12:07:04,159.64650425708868
2025-06-09 12:07:12,159.6526407131908
2025-06-09 12:07:21,159.96032312794284
2025-06-09 12:07:29,159.45321759589967
2025-06-09 12:07:38,160.27542776341392
2025-06-09 12:07:46,160.3282126283765
2025-06-09 12:07:55,160.30697842175078
2025-06-09 12:08:03,160.33727048131047
2025-06-09 12:08:11,160.4568945174771
2025-06-09 12:08:20,160.37679710381053
2025-06-09 12:08:28,160.33862055303354
2025-06-09 12:08:37,160.3761723761196
2025-06-09 12:08:45,160.36524670730722
2025-06-09 12:08:53,160.53768006196782
2025-06-09 12:09:02,160.5916938142352
2025-06-09 12:09:10,161.00796180945602
2025-06-09 12:09:19,160.40972094932053
2025-06-09 12:09:27,161.04482229995628
2025-06-09 12:09:35,160.81717592864248
2025-06-09 12:09:44,161.31243834614446
2025-06-09 12:09:52,160.85766845041383
2025-06-09 12:10:00,161.14543201353356
2025-06-09 12:10:09,160.70861382059746
2025-06-09 12:10:17,161.14722360227165
2025-06-09 12:10:26,160.98292627664944
2025-06-09 12:10:34,160.77927682689932
2025-06-09 12:10:42,161.02709345743432
2025-06-09 12:10:51,160.99879667901664
2025-06-09 12:10:59,160.76042142618022
2025-06-09 12:11:08,160.91903070006327
2025-06-09 12:11:16,161.35848267005215
2025-06-09 12:11:24,160.9405648638549
2025-06-09 12:11:33,160.9930895038151
2025-06-09 12:11:41,160.9436317144262
2025-06-09 12:11:50,160.91311354631404
2025-06-09 12:11:58,160.77292470532046
2025-06-09 12:12:06,160.86264803066797
2025-06-09 12:12:15,160.99752125094852
2025-06-09 12:12:23,160.8870124278115
2025-06-09 12:12:32,160.92917834072193
2025-06-09 12:12:40,160.80794375481358
2025-06-09 12:12:48,160.8643013682086
2025-06-09 12:12:57,160.70366582010894
2025-06-09 12:13:05,160.85378968545223
