Datetime,Stat
2025-06-09 12:01:30,235.06718
2025-06-09 12:01:42,234.6132
2025-06-09 12:01:51,234.90419
2025-06-09 12:01:59,234.74594
2025-06-09 12:02:07,234.86485
2025-06-09 12:02:16,234.65218
2025-06-09 12:02:24,234.55302
2025-06-09 12:02:33,234.52902
2025-06-09 12:02:41,234.58176
2025-06-09 12:02:49,234.78021
2025-06-09 12:02:58,234.5913
2025-06-09 12:03:06,234.81973
2025-06-09 12:03:14,234.81581
2025-06-09 12:03:23,234.87215
2025-06-09 12:03:31,234.84067
2025-06-09 12:03:40,234.72043
2025-06-09 12:03:48,234.7598
2025-06-09 12:03:56,234.82219
2025-06-09 12:04:05,234.80539
2025-06-09 12:04:13,235.11652
2025-06-09 12:04:22,234.75772
2025-06-09 12:04:30,234.99268
2025-06-09 12:04:38,234.96358
2025-06-09 12:04:47,234.82936
2025-06-09 12:04:55,234.97852
2025-06-09 12:05:04,234.59802
2025-06-09 12:05:12,234.99013
2025-06-09 12:05:20,234.79753
2025-06-09 12:05:29,234.7574
2025-06-09 12:05:37,234.78563
2025-06-09 12:05:46,234.91998
2025-06-09 12:05:54,234.82225
2025-06-09 12:06:02,235.14542
2025-06-09 12:06:11,234.87857
2025-06-09 12:06:19,234.97469
2025-06-09 12:06:28,234.80598
2025-06-09 12:06:36,234.86333
2025-06-09 12:06:44,234.65439
2025-06-09 12:06:53,234.40309
2025-06-09 12:07:01,234.29596
2025-06-09 12:07:09,234.45526
2025-06-09 12:07:18,234.45337
2025-06-09 12:07:26,234.51819
2025-06-09 12:07:35,234.3511
2025-06-09 12:07:43,234.20377
2025-06-09 12:07:51,233.9654
2025-06-09 12:08:00,233.60413
2025-06-09 12:08:08,233.961
2025-06-09 12:08:17,234.30017
2025-06-09 12:08:25,234.1276
2025-06-09 12:08:33,234.0735
2025-06-09 12:08:42,234.01344
2025-06-09 12:08:50,233.88858
2025-06-09 12:08:59,233.99976
2025-06-09 12:09:07,234.07047
2025-06-09 12:09:15,233.92532
