Datetime,Stat
2025-06-09 11:32:56,0.9999999403953552
2025-06-09 11:33:05,0.9995240569114685
2025-06-09 11:33:13,0.9992483258247375
2025-06-09 11:33:21,0.9991149306297302
2025-06-09 11:33:30,0.9994300603866577
2025-06-09 11:33:38,0.9989485740661621
2025-06-09 11:33:47,0.9991434812545776
2025-06-09 11:33:55,0.9988904595375061
2025-06-09 11:34:03,0.9988073706626892
2025-06-09 11:34:12,0.9984003305435181
2025-06-09 11:34:20,0.9979220032691956
2025-06-09 11:34:29,0.9975849390029907
2025-06-09 11:34:37,0.9972460865974426
2025-06-09 11:34:45,0.9973949790000916
2025-06-09 11:34:54,0.996161699295044
2025-06-09 11:35:02,0.9967147707939148
2025-06-09 11:35:11,0.9958452582359314
2025-06-09 11:35:19,0.9946292042732239
2025-06-09 11:35:27,0.9946774244308472
2025-06-09 11:35:36,0.9935081601142883
2025-06-09 11:35:44,0.9942389726638794
2025-06-09 11:35:53,0.9912568926811218
2025-06-09 11:36:01,0.9906966090202332
2025-06-09 11:36:09,0.9884007573127747
2025-06-09 11:36:18,0.9882907271385193
2025-06-09 11:36:26,0.9860906600952148
2025-06-09 11:36:35,0.9842323064804077
2025-06-09 11:36:43,0.9817421436309814
2025-06-09 11:36:51,0.9809470772743225
2025-06-09 11:37:00,0.9799021482467651
2025-06-09 11:37:08,0.978855550289154
2025-06-09 11:37:16,0.9761199951171875
2025-06-09 11:37:25,0.9754155278205872
2025-06-09 11:37:33,0.9732857942581177
2025-06-09 11:37:42,0.9732263088226318
2025-06-09 11:37:50,0.9701825380325317
2025-06-09 11:37:58,0.9694787859916687
2025-06-09 11:38:07,0.9664294719696045
2025-06-09 11:38:15,0.9647241830825806
2025-06-09 11:38:24,0.9626471996307373
2025-06-09 11:38:32,0.9634467959403992
2025-06-09 11:38:40,0.9602497220039368
2025-06-09 11:38:49,0.9592632055282593
2025-06-09 11:38:57,0.9574528932571411
2025-06-09 11:39:06,0.9548967480659485
2025-06-09 11:39:14,0.9559556841850281
2025-06-09 11:39:22,0.9541677832603455
2025-06-09 11:39:31,0.9527776837348938
2025-06-09 11:39:39,0.9514439105987549
2025-06-09 11:39:48,0.9505189061164856
2025-06-09 11:39:56,0.9479630589485168
2025-06-09 11:40:04,0.9481387138366699
2025-06-09 11:40:13,0.9465925097465515
2025-06-09 11:40:21,0.9468250274658203
2025-06-09 11:40:30,0.9463778734207153
2025-06-09 11:40:38,0.9456993341445923
2025-06-09 11:40:46,0.9437683820724487
2025-06-09 11:40:55,0.9444235563278198
2025-06-09 11:41:03,0.9433690309524536
2025-06-09 11:41:11,0.945220410823822
2025-06-09 11:41:20,0.9426987767219543
2025-06-09 11:41:28,0.9407915472984314
2025-06-09 11:41:37,0.9411150813102722
2025-06-09 11:41:45,0.9405695796012878
2025-06-09 11:41:53,0.9425193667411804
2025-06-09 11:42:02,0.9411284327507019
2025-06-09 11:42:10,0.940117597579956
2025-06-09 11:42:19,0.9386788010597229
2025-06-09 11:42:27,0.941608190536499
2025-06-09 11:42:35,0.9386124014854431
2025-06-09 11:42:44,0.9379838109016418
2025-06-09 11:42:52,0.9385062456130981
2025-06-09 11:43:01,0.9383596777915955
2025-06-09 11:43:09,0.9360580444335938
2025-06-09 11:43:17,0.9377802014350891
2025-06-09 11:43:26,0.9356001019477844
2025-06-09 11:43:34,0.9331176280975342
2025-06-09 11:43:43,0.9335197806358337
2025-06-09 11:43:51,0.9328985810279846
2025-06-09 11:43:59,0.932642936706543
2025-06-09 11:44:08,0.9318428039550781
2025-06-09 11:44:16,0.932974636554718
2025-06-09 11:44:25,0.9310320019721985
2025-06-09 11:44:33,0.9302088022232056
2025-06-09 11:44:41,0.9264995455741882
2025-06-09 11:44:50,0.9253799915313721
2025-06-09 11:44:58,0.9250537157058716
2025-06-09 11:45:06,0.923225462436676
2025-06-09 11:45:15,0.9243727922439575
2025-06-09 11:45:23,0.9217342734336853
2025-06-09 11:45:32,0.9208996295928955
2025-06-09 11:45:40,0.9207890629768372
2025-06-09 11:45:48,0.9183797836303711
2025-06-09 11:45:57,0.9180094003677368
2025-06-09 11:46:05,0.9200332760810852
2025-06-09 11:46:14,0.916938304901123
2025-06-09 11:46:22,0.9180085062980652
2025-06-09 11:46:30,0.914846658706665
2025-06-09 11:46:39,0.9143977761268616
2025-06-09 11:46:47,0.9149546027183533
2025-06-09 11:46:56,0.9139848947525024
2025-06-09 11:47:04,0.9134065508842468
2025-06-09 11:47:12,0.9127346277236938
2025-06-09 11:47:21,0.9136629104614258
2025-06-09 11:47:29,0.913070023059845
2025-06-09 11:47:38,0.9135740399360657
2025-06-09 11:47:46,0.911414384841919
2025-06-09 11:47:54,0.9143575429916382
2025-06-09 11:48:03,0.9113045334815979
2025-06-09 11:48:11,0.913119912147522
2025-06-09 11:48:20,0.9121078848838806
2025-06-09 11:48:28,0.9133338332176208
2025-06-09 11:48:36,0.9114317893981934
2025-06-09 11:48:45,0.911705732345581
2025-06-09 11:48:53,0.9120006561279297
2025-06-09 11:49:01,0.9116096496582031
2025-06-09 11:49:10,0.9100531935691833
2025-06-09 11:49:18,0.9129208326339722
2025-06-09 11:49:27,0.9115431308746338
2025-06-09 11:49:35,0.9135305285453796
2025-06-09 11:49:43,0.9139407277107239
2025-06-09 11:49:52,0.9138256311416626
2025-06-09 11:50:00,0.913617730140686
2025-06-09 11:50:09,0.9142212271690369
2025-06-09 11:50:17,0.9141879081726074
2025-06-09 11:50:25,0.9156852960586548
2025-06-09 11:50:34,0.9178716540336609
2025-06-09 11:50:42,0.9191156625747681
2025-06-09 11:50:51,0.9202383160591125
2025-06-09 11:50:59,0.9215604662895203
2025-06-09 11:51:07,0.9185978174209595
2025-06-09 11:51:16,0.9231942296028137
2025-06-09 11:51:24,0.9235196113586426
2025-06-09 11:51:33,0.9250243902206421
2025-06-09 11:51:41,0.924501895904541
2025-06-09 11:51:49,0.9236738085746765
2025-06-09 11:51:58,0.9256388545036316
2025-06-09 11:52:06,0.9284006357192993
2025-06-09 11:52:14,0.9274452924728394
2025-06-09 11:52:23,0.9271617531776428
2025-06-09 11:52:31,0.9295268058776855
2025-06-09 11:52:40,0.9290195107460022
2025-06-09 11:52:48,0.9295970797538757
2025-06-09 11:52:56,0.9311263561248779
2025-06-09 11:53:05,0.930569052696228
2025-06-09 11:53:13,0.9309183955192566
2025-06-09 11:53:22,0.9329980611801147
2025-06-09 11:53:30,0.932089626789093
2025-06-09 11:53:38,0.9331709146499634
2025-06-09 11:53:47,0.9326402544975281
2025-06-09 11:53:55,0.9335471391677856
2025-06-09 11:54:04,0.9317145943641663
2025-06-09 11:54:12,0.9338222146034241
2025-06-09 11:54:20,0.9334822297096252
2025-06-09 11:54:29,0.9348145723342896
2025-06-09 11:54:37,0.9352390170097351
2025-06-09 11:54:46,0.9349696636199951
2025-06-09 11:54:54,0.9340001344680786
2025-06-09 11:55:02,0.9363784790039062
2025-06-09 11:55:11,0.9355219602584839
2025-06-09 11:55:19,0.9363264441490173
2025-06-09 11:55:27,0.9365707635879517
2025-06-09 11:55:36,0.9385978579521179
2025-06-09 11:55:44,0.9397607445716858
2025-06-09 11:55:53,0.9380902051925659
2025-06-09 11:56:01,0.9407321214675903
2025-06-09 11:56:09,0.9425202012062073
2025-06-09 11:56:18,0.9425341486930847
2025-06-09 11:56:26,0.9417150020599365
