Datetime,Stat
2025-06-09 12:01:30,3.974768374689723
2025-06-09 12:01:42,3.9841256208940354
2025-06-09 12:01:51,3.9741877989088916
2025-06-09 12:01:59,3.9798956773526193
2025-06-09 12:02:07,3.976386649000599
2025-06-09 12:02:16,3.969749338027124
2025-06-09 12:02:24,3.971999865381038
2025-06-09 12:02:33,3.9768095003714414
2025-06-09 12:02:41,3.982494210620904
2025-06-09 12:02:49,3.983200682258518
2025-06-09 12:02:58,3.98077955931066
2025-06-09 12:03:06,3.983134850306876
2025-06-09 12:03:14,3.977166840164201
2025-06-09 12:03:23,3.9814283152628285
2025-06-09 12:03:31,3.9779084669724583
2025-06-09 12:03:40,3.980108295273779
2025-06-09 12:03:48,3.983808543352448
2025-06-09 12:03:56,3.988174308705352
2025-06-09 12:04:05,3.9793328485302233
2025-06-09 12:04:13,3.981393659846314
2025-06-09 12:04:22,3.979751067803349
2025-06-09 12:04:30,3.984770964775641
2025-06-09 12:04:38,3.9860664789518054
2025-06-09 12:04:47,3.977419064454838
2025-06-09 12:04:55,3.9926863272446678
2025-06-09 12:05:04,3.996017743556389
2025-06-09 12:05:12,3.994407349214744
2025-06-09 12:05:20,3.9793454132764934
2025-06-09 12:05:29,3.9895536092620736
2025-06-09 12:05:37,3.984137491059956
2025-06-09 12:05:46,3.981417106777574
2025-06-09 12:05:54,3.9871650772856846
2025-06-09 12:06:02,3.981757362614057
2025-06-09 12:06:11,3.991888925110545
2025-06-09 12:06:19,3.989837050370512
2025-06-09 12:06:28,3.983326893820478
2025-06-09 12:06:36,3.9857736079934467
2025-06-09 12:06:44,3.9815743168785183
2025-06-09 12:06:53,3.9881281961388977
2025-06-09 12:07:01,3.9914182129296583
2025-06-09 12:07:09,3.9852695983705173
2025-06-09 12:07:18,3.992591221305383
2025-06-09 12:07:26,3.986847532187592
2025-06-09 12:07:35,3.9916578623843737
2025-06-09 12:07:43,3.9857526570451434
2025-06-09 12:07:51,3.9783610034678167
2025-06-09 12:08:00,3.999827773545495
2025-06-09 12:08:08,3.9914061562563417
2025-06-09 12:08:17,3.992259416272475
2025-06-09 12:08:25,3.9876707764950776
2025-06-09 12:08:33,3.986738329760467
2025-06-09 12:08:42,4.005512547065221
2025-06-09 12:08:50,3.985341824566885
2025-06-09 12:08:59,3.987710592174172
2025-06-09 12:09:07,3.9987426597171973
2025-06-09 12:09:15,3.9948695183140126
2025-06-09 12:09:24,3.995525119329712
2025-06-09 12:09:32,3.9905918518583174
2025-06-09 12:09:41,3.9878771340800183
2025-06-09 12:09:49,3.9899390659754577
2025-06-09 12:09:57,4.001151304958189
2025-06-09 12:10:06,4.000789203300176
2025-06-09 12:10:14,3.992715817465445
2025-06-09 12:10:23,3.996225329311443
2025-06-09 12:10:31,3.9935804631780245
2025-06-09 12:10:39,3.9886989675365454
2025-06-09 12:10:48,3.991765016369155
2025-06-09 12:10:56,3.987392019279615
2025-06-09 12:11:05,4.160834300663021
2025-06-09 12:11:13,3.998157766215453
2025-06-09 12:11:21,3.9927026306033584
2025-06-09 12:11:30,4.156772719657952
2025-06-09 12:11:38,4.159436103643856
2025-06-09 12:11:46,4.150097949299719
2025-06-09 12:11:55,4.158249075394753
2025-06-09 12:12:03,4.147834493068983
2025-06-09 12:12:12,4.143320183757066
2025-06-09 12:12:20,4.138322155832065
2025-06-09 12:12:28,4.139627127142226
2025-06-09 12:12:37,4.14388803634307
2025-06-09 12:12:45,4.138648152306628
2025-06-09 12:12:54,4.138692932449885
2025-06-09 12:13:02,4.1274959265705435
2025-06-09 12:13:10,4.1289368054711835
2025-06-09 12:13:19,4.1284264344086905
2025-06-09 12:13:27,4.128709342215546
2025-06-09 12:13:36,4.1262878543617285
2025-06-09 12:13:44,4.128329698588131
2025-06-09 12:13:52,4.134491264648224
2025-06-09 12:14:01,4.1345738628142685
2025-06-09 12:14:09,4.13072064898944
2025-06-09 12:14:17,4.132241663372075
2025-06-09 12:14:26,4.128442856713457
2025-06-09 12:14:34,4.121133261587854
2025-06-09 12:14:43,4.121306961250816
2025-06-09 12:14:51,4.122401966529222
2025-06-09 12:14:59,4.13117373213619
2025-06-09 12:15:08,4.126714156655343
2025-06-09 12:15:16,4.139426242905987
2025-06-09 12:15:25,4.123662222919493
2025-06-09 12:15:33,4.133636697398104
2025-06-09 12:15:41,4.123734691685777
2025-06-09 12:15:50,4.125309367236606
2025-06-09 12:15:58,4.126172312473722
2025-06-09 12:16:07,4.1232841329782906
2025-06-09 12:16:15,4.1272387016856
2025-06-09 12:16:23,4.113663131102892
2025-06-09 12:16:32,4.119202777519953
2025-06-09 12:16:40,4.123608362774933
2025-06-09 12:16:49,4.1132173124189935
2025-06-09 12:16:57,4.125954767247981
2025-06-09 12:17:05,4.12220823692551
2025-06-09 12:17:14,4.125167530916227
2025-06-09 12:17:22,4.121380161040234
2025-06-09 12:17:30,4.127839373911988
2025-06-09 12:17:39,4.130576002374563
2025-06-09 12:17:47,4.135782651264349
2025-06-09 12:17:56,4.123944637762016
2025-06-09 12:18:04,4.1179008915114
2025-06-09 12:18:12,4.1105787590537
2025-06-09 12:18:21,4.125196038507176
2025-06-09 12:18:29,4.118683038516232
2025-06-09 12:18:38,4.127246399775553
2025-06-09 12:18:46,4.131019315789939
2025-06-09 12:18:54,4.135981987213972
2025-06-09 12:19:03,4.142669638106224
2025-06-09 12:19:11,4.13113606064109
2025-06-09 12:19:20,4.131750022568432
2025-06-09 12:19:28,4.136199884136142
2025-06-09 12:19:36,4.125654070202265
2025-06-09 12:19:45,4.1409127453223515
2025-06-09 12:19:53,4.141474285300011
2025-06-09 12:20:02,4.145205719723785
2025-06-09 12:20:10,4.149336546883603
2025-06-09 12:20:18,3.9838310037374995
2025-06-09 12:20:27,4.152162646566675
2025-06-09 12:20:35,3.9934544661342652
2025-06-09 12:20:44,3.994017695162274
2025-06-09 12:20:52,3.990428533505633
2025-06-09 12:21:00,3.993785536641174
2025-06-09 12:21:09,3.994534009761159
2025-06-09 12:21:17,3.9802348926821365
2025-06-09 12:21:26,3.984269768240466
2025-06-09 12:21:34,3.9972388169181228
2025-06-09 12:21:42,3.990672816054958
2025-06-09 12:21:51,3.988917956477838
2025-06-09 12:21:59,3.99144736246392
2025-06-09 12:22:07,3.988191851714533
2025-06-09 12:22:16,3.9977048350875766
2025-06-09 12:22:24,3.990052108126232
2025-06-09 12:22:33,3.982922744817883
2025-06-09 12:22:41,3.9913573930998894
2025-06-09 12:22:49,3.9957266377499456
2025-06-09 12:22:58,3.9959248523052864
2025-06-09 12:23:06,3.9944633184531417
2025-06-09 12:23:15,3.987631014416289
2025-06-09 12:23:23,3.9968525432234125
2025-06-09 12:23:31,3.9959907248650364
2025-06-09 12:23:40,3.9983580818841844
2025-06-09 12:23:48,3.9940288314551484
2025-06-09 12:23:57,3.995446203765704
2025-06-09 12:24:05,3.983739593345061
2025-06-09 12:24:13,3.9893160031000754
2025-06-09 12:24:22,3.991350547401809
2025-06-09 12:24:30,3.991563330946601
2025-06-09 12:24:39,3.986061460921661
