Datetime,Stat
2025-06-09 11:32:56,1.0
2025-06-09 11:33:05,0.9994569283541505
2025-06-09 11:33:13,0.999482681204859
2025-06-09 11:33:21,0.9994666032397497
2025-06-09 11:33:30,0.9991189230033751
2025-06-09 11:33:38,0.999511275328735
2025-06-09 11:33:47,0.9995245614240358
2025-06-09 11:33:55,0.9994840545487945
2025-06-09 11:34:03,0.9994610498878679
2025-06-09 11:34:12,0.9981653623059676
2025-06-09 11:34:20,0.9994924643863731
2025-06-09 11:34:29,0.9994916080769924
2025-06-09 11:34:37,0.9994043614298967
2025-06-09 11:34:45,0.9994571816423637
2025-06-09 11:34:54,0.9994513188456817
2025-06-09 11:35:02,0.999514158517968
2025-06-09 11:35:11,0.9995197879878853
2025-06-09 11:35:19,0.9995096260608696
2025-06-09 11:35:27,0.9994065000074072
2025-06-09 11:35:36,0.9992777448196779
2025-06-09 11:35:44,0.9994814412113746
2025-06-09 11:35:53,0.9995061481219057
2025-06-09 11:36:01,0.999478732017477
2025-06-09 11:36:09,0.9994450820162564
2025-06-09 11:36:18,0.9982536563609818
2025-06-09 11:36:26,0.9994564321062531
2025-06-09 11:36:35,0.9994963314339579
2025-06-09 11:36:43,0.9994379775604216
2025-06-09 11:36:51,0.9994314094525133
2025-06-09 11:37:00,0.999508226593913
2025-06-09 11:37:08,0.9994857426802641
2025-06-09 11:37:16,0.9994536116868542
2025-06-09 11:37:25,0.9993945311141902
2025-06-09 11:37:33,0.9982984708788316
2025-06-09 11:37:42,0.9993162259179574
2025-06-09 11:37:50,0.9994362470033721
2025-06-09 11:37:58,0.9992334964263732
2025-06-09 11:38:07,0.9993514986132818
2025-06-09 11:38:15,0.9994469332201987
2025-06-09 11:38:24,0.999405151977709
2025-06-09 11:38:32,0.9983232580577455
2025-06-09 11:38:40,0.9994488613242284
2025-06-09 11:38:49,0.9992419825134474
2025-06-09 11:38:57,0.9994633897187437
2025-06-09 11:39:06,0.9994668783374793
2025-06-09 11:39:14,0.9994557500520835
2025-06-09 11:39:22,0.9992714492498266
2025-06-09 11:39:31,0.9992890472460112
2025-06-09 11:39:39,0.9995016341442238
2025-06-09 11:39:48,0.9981475555528252
2025-06-09 11:39:56,0.9994677721059724
2025-06-09 11:40:04,0.9995000274243767
2025-06-09 11:40:13,0.9994740962392361
2025-06-09 11:40:21,0.9994197383601392
2025-06-09 11:40:30,0.9994914983667473
2025-06-09 11:40:38,0.9994165820527243
2025-06-09 11:40:46,0.9994262275010414
2025-06-09 11:40:55,0.9994799979262342
2025-06-09 11:41:03,0.9994937498516453
2025-06-09 11:41:11,0.9994444820485722
2025-06-09 11:41:20,0.9994638585995099
2025-06-09 11:41:28,0.999492736863062
2025-06-09 11:41:37,0.9994445952444422
2025-06-09 11:41:45,0.9994000886755576
2025-06-09 11:41:53,0.9994755627858133
2025-06-09 11:42:02,0.999495354029682
2025-06-09 11:42:10,0.9994276956951059
2025-06-09 11:42:19,0.9995125368157699
2025-06-09 11:42:27,0.9994863157163489
2025-06-09 11:42:35,0.999456253861006
2025-06-09 11:42:44,0.9994830809737174
2025-06-09 11:42:52,0.9981168597886007
2025-06-09 11:43:01,0.9994492887587403
2025-06-09 11:43:09,0.9994871105327813
2025-06-09 11:43:17,0.9994514551914594
2025-06-09 11:43:26,0.9994714254019118
2025-06-09 11:43:34,0.9994767104634745
2025-06-09 11:43:43,0.9994979203706249
2025-06-09 11:43:51,0.9995375920437402
2025-06-09 11:43:59,0.9994161932089385
2025-06-09 11:44:08,0.9994965762421849
2025-06-09 11:44:16,0.9992733009584605
2025-06-09 11:44:25,0.999436921616143
2025-06-09 11:44:33,0.999448411236173
2025-06-09 11:44:41,0.9994875871507471
2025-06-09 11:44:50,0.9995122548004075
2025-06-09 11:44:58,0.9994999931465319
2025-06-09 11:45:06,0.9986043138087244
2025-06-09 11:45:15,0.9994131308696659
2025-06-09 11:45:23,0.9994134016711288
2025-06-09 11:45:32,0.9990393524348515
2025-06-09 11:45:40,0.9993825462900293
2025-06-09 11:45:48,0.9991631978584075
2025-06-09 11:45:57,0.9994629866503232
2025-06-09 11:46:05,0.9994098663985691
2025-06-09 11:46:14,0.9994078648861795
2025-06-09 11:46:22,0.9994960676448889
2025-06-09 11:46:30,0.9994824414614454
2025-06-09 11:46:39,0.9994072872492947
2025-06-09 11:46:47,0.9994826269352641
2025-06-09 11:46:56,0.999451668083509
2025-06-09 11:47:04,0.9994429204084575
2025-06-09 11:47:12,0.9995143803092897
2025-06-09 11:47:21,0.9995146553298968
2025-06-09 11:47:29,0.9994886968892156
2025-06-09 11:47:38,0.9994397488943751
2025-06-09 11:47:46,0.9994908903760485
2025-06-09 11:47:54,0.9994311004719039
2025-06-09 11:48:03,0.9983837740383541
2025-06-09 11:48:11,0.9983534743319008
2025-06-09 11:48:20,0.9994080117626233
2025-06-09 11:48:28,0.9994585726552532
2025-06-09 11:48:36,0.9994525897193247
2025-06-09 11:48:45,0.9993855727157749
2025-06-09 11:48:53,0.9994552256044618
2025-06-09 11:49:01,0.9994690680318522
2025-06-09 11:49:10,0.9995066499305976
2025-06-09 11:49:18,0.999457061047743
2025-06-09 11:49:27,0.999414965458941
2025-06-09 11:49:35,0.9995003396872298
2025-06-09 11:49:43,0.9994923591088037
2025-06-09 11:49:52,0.9994668488658843
2025-06-09 11:50:00,0.9994024582616127
2025-06-09 11:50:09,0.9993913342464433
2025-06-09 11:50:17,0.999440970367048
2025-06-09 11:50:25,0.9994868610808108
2025-06-09 11:50:34,0.9993947986531072
2025-06-09 11:50:42,0.999439180546074
2025-06-09 11:50:51,0.9995035603375739
2025-06-09 11:50:59,0.9993009471539388
2025-06-09 11:51:07,0.9985514741689147
2025-06-09 11:51:16,0.9994939243211431
2025-06-09 11:51:24,0.9993747877569169
2025-06-09 11:51:33,0.9994998293652534
2025-06-09 11:51:41,0.9993899527075666
2025-06-09 11:51:49,0.9991628653369902
2025-06-09 11:51:58,0.9993470117384268
2025-06-09 11:52:06,0.9994644630340999
2025-06-09 11:52:14,0.9994922475157971
2025-06-09 11:52:23,0.9994644408455412
2025-06-09 11:52:31,0.9994645520022954
2025-06-09 11:52:40,0.9994392695937309
2025-06-09 11:52:48,0.9994278121834601
2025-06-09 11:52:56,0.9994952666381374
2025-06-09 11:53:05,0.9993217741202519
2025-06-09 11:53:13,0.999497483979972
2025-06-09 11:53:22,0.999464257445298
2025-06-09 11:53:30,0.9992987716929976
2025-06-09 11:53:38,0.9994992665130373
2025-06-09 11:53:47,0.9994144456220966
2025-06-09 11:53:55,0.9994088348957384
2025-06-09 11:54:04,0.9994516845538951
2025-06-09 11:54:12,0.9994377359377647
2025-06-09 11:54:20,0.999504494179801
2025-06-09 11:54:29,0.9995115556309518
2025-06-09 11:54:37,0.999487767110777
2025-06-09 11:54:46,0.9994983150169299
2025-06-09 11:54:54,0.9994700003432944
2025-06-09 11:55:02,0.9994038937480307
2025-06-09 11:55:11,0.9994924392999617
2025-06-09 11:55:19,0.9981189789654619
2025-06-09 11:55:27,0.9993961421662348
2025-06-09 11:55:36,0.9994448158079546
2025-06-09 11:55:44,0.9994247504323335
2025-06-09 11:55:53,0.9994509458238494
2025-06-09 11:56:01,0.9994509965528768
2025-06-09 11:56:09,0.9994698219368251
2025-06-09 11:56:18,0.9995098383529085
2025-06-09 11:56:26,0.9994478060470361
2025-06-09 11:56:35,0.9994720377584575
2025-06-09 11:56:43,0.9994383667067276
2025-06-09 11:56:51,0.9994985523339484
2025-06-09 11:57:00,0.9994429869443141
2025-06-09 11:57:08,0.999465563766399
2025-06-09 11:57:17,0.9994729221595255
2025-06-09 11:57:25,0.9994229465745273
2025-06-09 11:57:33,0.9992753780176825
2025-06-09 11:57:42,0.999445491346501
2025-06-09 11:57:50,0.9994466882134496
2025-06-09 11:57:59,0.999466945897856
2025-06-09 11:58:07,0.9994313491407113
