Datetime,Stat
2025-06-09 12:01:30,342.2613258967176
2025-06-09 12:01:42,342.3907909556292
2025-06-09 12:01:51,342.4518256755546
2025-06-09 12:01:59,342.67231209483
2025-06-09 12:02:07,342.5311016086489
2025-06-09 12:02:16,342.50835286360234
2025-06-09 12:02:24,342.28713993681595
2025-06-09 12:02:33,342.47836797870696
2025-06-09 12:02:41,342.19309745170176
2025-06-09 12:02:49,342.2603880097158
2025-06-09 12:02:58,342.1931407833472
2025-06-09 12:03:06,341.57056533545256
2025-06-09 12:03:14,341.97215510718524
2025-06-09 12:03:23,341.8252531173639
2025-06-09 12:03:31,341.8732528621331
2025-06-09 12:03:40,341.7282312749885
2025-06-09 12:03:48,341.6323627573438
2025-06-09 12:03:56,341.93160091433674
2025-06-09 12:04:05,341.55478163436055
2025-06-09 12:04:13,341.93783016782254
2025-06-09 12:04:22,341.6053288425319
2025-06-09 12:04:30,341.479966675397
2025-06-09 12:04:38,341.5633400431834
2025-06-09 12:04:47,341.67944944649935
2025-06-09 12:04:55,341.7898841621354
2025-06-09 12:05:04,341.5699845449999
2025-06-09 12:05:12,341.6997664151713
2025-06-09 12:05:20,341.8061571759172
2025-06-09 12:05:29,341.54537568520755
2025-06-09 12:05:37,342.01126465713605
2025-06-09 12:05:46,341.7826241874136
2025-06-09 12:05:54,341.7902046237141
2025-06-09 12:06:02,342.145300172735
2025-06-09 12:06:11,342.0907817776315
2025-06-09 12:06:19,342.22190975304693
2025-06-09 12:06:28,342.11418823944405
2025-06-09 12:06:36,341.77252575336024
2025-06-09 12:06:44,342.1095887636766
2025-06-09 12:06:53,341.99044924695045
2025-06-09 12:07:01,342.0616931663826
2025-06-09 12:07:09,342.0755122443661
2025-06-09 12:07:18,341.6992680793628
2025-06-09 12:07:26,341.9561304682866
2025-06-09 12:07:35,341.90388230839744
2025-06-09 12:07:43,341.9871355560608
2025-06-09 12:07:51,341.7266718093306
2025-06-09 12:08:00,341.8066119910218
2025-06-09 12:08:08,341.926088121254
2025-06-09 12:08:17,342.055508391466
2025-06-09 12:08:25,341.7979124682024
2025-06-09 12:08:33,341.9323119916953
2025-06-09 12:08:42,341.40619729366153
2025-06-09 12:08:50,341.77346067270264
2025-06-09 12:08:59,341.64807057986036
2025-06-09 12:09:07,342.09985779132694
2025-06-09 12:09:15,342.1660034386441
2025-06-09 12:09:24,341.9844659846276
2025-06-09 12:09:32,341.9151362190023
2025-06-09 12:09:41,342.0057959393598
2025-06-09 12:09:49,341.9581658556126
2025-06-09 12:09:57,341.82557612936944
2025-06-09 12:10:06,341.56610694527626
2025-06-09 12:10:14,341.32206987403333
2025-06-09 12:10:23,341.5533859520219
2025-06-09 12:10:31,341.2435532603413
2025-06-09 12:10:39,341.1088519645855
2025-06-09 12:10:48,341.2931559737772
2025-06-09 12:10:56,340.99719585618004
2025-06-09 12:11:05,341.0121013210155
2025-06-09 12:11:13,340.77761085111996
2025-06-09 12:11:21,341.09376370696066
2025-06-09 12:11:30,340.9532248946158
2025-06-09 12:11:38,340.8966471101935
2025-06-09 12:11:46,340.52211573181893
2025-06-09 12:11:55,341.01856322744356
2025-06-09 12:12:03,340.7522148805923
2025-06-09 12:12:12,340.79187288005863
2025-06-09 12:12:20,340.741421549798
2025-06-09 12:12:28,340.54304029104594
2025-06-09 12:12:37,340.27436883807087
