Datetime,Stat
2025-06-09 11:32:56,161.58666789438576
2025-06-09 11:33:05,161.4459294239059
2025-06-09 11:33:13,161.6731295408681
2025-06-09 11:33:21,161.52209734357893
2025-06-09 11:33:30,161.63453202415258
2025-06-09 11:33:38,161.69439801760018
2025-06-09 11:33:47,161.51555082108825
2025-06-09 11:33:55,161.34483891818672
2025-06-09 11:34:03,161.63015921320766
2025-06-09 11:34:12,161.79047367521272
2025-06-09 11:34:20,161.56762138507145
2025-06-09 11:34:29,161.21708299743113
2025-06-09 11:34:37,161.5252023091174
2025-06-09 11:34:45,161.59662534310857
2025-06-09 11:34:54,161.68891041475086
2025-06-09 11:35:02,161.206990365148
2025-06-09 11:35:11,161.7059838270143
2025-06-09 11:35:19,161.43474081128124
2025-06-09 11:35:27,161.3658373068957
2025-06-09 11:35:36,161.5159191150649
2025-06-09 11:35:44,161.36724063797263
2025-06-09 11:35:53,161.31299582363192
2025-06-09 11:36:01,161.4498899833085
2025-06-09 11:36:09,161.64301251950602
2025-06-09 11:36:18,161.78111697844167
2025-06-09 11:36:26,161.7715689568944
2025-06-09 11:36:35,161.1802921019518
2025-06-09 11:36:43,161.54745665123443
2025-06-09 11:36:51,161.2266807524653
2025-06-09 11:37:00,161.5479193409393
2025-06-09 11:37:08,161.4731569264793
2025-06-09 11:37:16,161.60320749499812
2025-06-09 11:37:25,161.17864385810594
2025-06-09 11:37:33,161.00238770584969
2025-06-09 11:37:42,161.0034051808291
2025-06-09 11:37:50,161.14930320447152
2025-06-09 11:37:58,161.01152262037843
2025-06-09 11:38:07,161.37381131657716
2025-06-09 11:38:15,160.29944524460316
2025-06-09 11:38:24,160.10059257556603
2025-06-09 11:38:32,160.05695945402087
2025-06-09 11:38:40,160.2305730219076
2025-06-09 11:38:49,160.09006070068753
2025-06-09 11:38:57,160.22882094565688
2025-06-09 11:39:06,160.1024962990529
2025-06-09 11:39:14,160.12560177995647
2025-06-09 11:39:22,159.8770764527926
2025-06-09 11:39:31,159.49357677960393
2025-06-09 11:39:39,159.30043070540347
